trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1343291_b_29122_tn_0,13:18:00,13:18:00,2734198,10,,0,0,3618.5438351352,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:19:00,13:19:00,2734199,11,,0,0,3843.51484814968,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:20:00,13:20:00,2734200,12,,0,0,4197.91661767897,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:20:00,13:20:00,2734201,13,,0,0,4584.69501692035,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:20:00,13:20:00,2734202,14,,0,0,4843.52712074762,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:23:00,13:23:00,2734203,15,,0,0,5108.89966886379,1,,,,,1,1,,,,,,,,
t_1343291_b_29122_tn_0,13:24:00,13:24:00,2734204,16,,0,0,5817.64707887,1,,,,,1,1,,,,,,,,
t_1343292_b_29122_tn_0,13:55:00,13:55:00,2734181,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1343292_b_29122_tn_0,13:56:00,13:56:00,2734190,2,,0,0,223.976047945425,1,,,,,1,1,,,,,,,,
t_1343292_b_29122_tn_0,13:57:00,13:57:00,2734191,3,,0,0,482.912306842265,1,,,,,1,1,,,,,,,,
t_1343292_b_29122_tn_0,13:58:00,13:58:00,2734192,4,,0,0,672.88156542,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:00:00,11:00:00,2734189,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:01:00,11:01:00,2734188,2,,0,0,412.503855545199,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:02:00,11:02:00,2734187,3,,0,0,711.671467471429,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:02:01,11:02:01,2734186,4,,0,0,997.414663599997,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:03:00,11:03:00,2734174,5,,0,0,1251.06819641067,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:04:00,11:04:00,2734175,6,,0,0,1619.75390433313,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:04:00,11:04:00,2734176,7,,0,0,1952.26947079396,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:05:00,11:05:00,2734177,8,,0,0,2259.55289151207,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:07:00,11:07:00,2734178,9,,0,0,2895.98135160358,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:08:00,11:08:00,2734179,10,,0,0,3339.59786616577,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:09:00,11:09:00,2734180,11,,0,0,3641.20677814963,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:11:00,11:11:00,2734181,12,,0,0,4300.75496268241,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:12:00,11:12:00,2734182,13,,0,0,4583.62510882357,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:12:01,11:12:01,2734183,14,,0,0,4795.82732390482,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:13:00,11:13:00,2734184,15,,0,0,5136.47801833699,1,,,,,1,1,,,,,,,,
t_1343293_b_29122_tn_0,11:19:00,11:19:00,2734185,16,,0,0,6768.73522005,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:50:00,11:50:00,2734189,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:51:00,11:51:00,2734188,2,,0,0,412.503855545199,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:52:00,11:52:00,2734187,3,,0,0,711.671467471429,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:52:01,11:52:01,2734186,4,,0,0,997.414663599997,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:53:00,11:53:00,2734174,5,,0,0,1251.06819641067,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:54:00,11:54:00,2734175,6,,0,0,1619.75390433313,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:54:00,11:54:00,2734176,7,,0,0,1952.26947079396,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:55:00,11:55:00,2734177,8,,0,0,2259.55289151207,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:57:00,11:57:00,2734178,9,,0,0,2895.98135160358,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:58:00,11:58:00,2734179,10,,0,0,3339.59786616577,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,11:59:00,11:59:00,2734180,11,,0,0,3641.20677814963,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,12:01:00,12:01:00,2734181,12,,0,0,4300.75496268241,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,12:02:00,12:02:00,2734182,13,,0,0,4583.62510882357,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,12:02:01,12:02:01,2734183,14,,0,0,4795.82732390482,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,12:03:00,12:03:00,2734184,15,,0,0,5136.47801833699,1,,,,,1,1,,,,,,,,
t_1343294_b_29122_tn_0,12:09:00,12:09:00,2734185,16,,0,0,6768.73522005,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:40:00,12:40:00,2734189,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:41:00,12:41:00,2734188,2,,0,0,412.503855545199,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:42:00,12:42:00,2734187,3,,0,0,711.671467471429,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:42:01,12:42:01,2734186,4,,0,0,997.414663599997,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:43:00,12:43:00,2734174,5,,0,0,1251.06819641067,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:44:00,12:44:00,2734175,6,,0,0,1619.75390433313,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:44:00,12:44:00,2734176,7,,0,0,1952.26947079396,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:45:00,12:45:00,2734177,8,,0,0,2259.55289151207,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:47:00,12:47:00,2734178,9,,0,0,2895.98135160358,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:48:00,12:48:00,2734179,10,,0,0,3339.59786616577,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:49:00,12:49:00,2734180,11,,0,0,3641.20677814963,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:51:00,12:51:00,2734181,12,,0,0,4300.75496268241,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:52:00,12:52:00,2734182,13,,0,0,4583.62510882357,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:52:01,12:52:01,2734183,14,,0,0,4795.82732390482,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:53:00,12:53:00,2734184,15,,0,0,5136.47801833699,1,,,,,1,1,,,,,,,,
t_1343295_b_29122_tn_0,12:59:00,12:59:00,2734185,16,,0,0,6768.73522005,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:30:00,13:30:00,2734189,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:31:00,13:31:00,2734188,2,,0,0,412.503855545199,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:32:00,13:32:00,2734187,3,,0,0,711.671467471429,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:32:01,13:32:01,2734186,4,,0,0,997.414663599997,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:33:00,13:33:00,2734174,5,,0,0,1251.06819641067,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:34:00,13:34:00,2734175,6,,0,0,1619.75390433313,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:34:00,13:34:00,2734176,7,,0,0,1952.26947079396,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:35:00,13:35:00,2734177,8,,0,0,2259.55289151207,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:37:00,13:37:00,2734178,9,,0,0,2895.98135160358,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:38:00,13:38:00,2734179,10,,0,0,3339.59786616577,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:39:00,13:39:00,2734180,11,,0,0,3641.20677814963,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:41:00,13:41:00,2734181,12,,0,0,4300.75496268241,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:42:00,13:42:00,2734182,13,,0,0,4583.62510882357,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:42:01,13:42:01,2734183,14,,0,0,4795.82732390482,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:43:00,13:43:00,2734184,15,,0,0,5136.47801833699,1,,,,,1,1,,,,,,,,
t_1343296_b_29122_tn_0,13:49:00,13:49:00,2734185,16,,0,0,6768.73522005,1,,,,,1,1,,,,,,,,
