stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
839498,,,Whittier & 21st,,34.01311,-118.122982,,,0,,America/Los_Angeles,,,0
839499,,,Philadelphia & Painter,,33.979124,-118.033015,,,0,,America/Los_Angeles,,,0
839500,,,Whittier & 19th,,34.012691,-118.121084,,,0,,America/Los_Angeles,,,0
839501,,,Philadelphia & Washington,,33.979158,-118.034869,,,0,,America/Los_Angeles,,,0
839502,,,Whittier & Maple,,34.0117939243064,-118.117058914897,,,0,,America/Los_Angeles,,,0
839503,,,Philadelphia & Greenleaf,,33.9791512099566,-118.037467364418,,,0,,America/Los_Angeles,,,0
839504,,,Whittier & Taylor,,34.011287,-118.114573,,,0,,America/Los_Angeles,,,0
839505,,,Philadelphia & Comstock,,33.979165,-118.038969,,,0,,America/Los_Angeles,,,0
839506,,,Whittier & Greenwood,,34.010925,-118.112609,,,0,,America/Los_Angeles,,,0
839507,,,Philadelphia & Gregory,,33.979168,-118.046358,,,0,,America/Los_Angeles,,,0
839508,,,Whittier & Montebello,,34.009959,-118.107891,,,0,,America/Los_Angeles,,,0
839509,,,Philadelphia & Whittier,,33.979151,-118.049017,,,0,,America/Los_Angeles,,,0
839510,,,Whittier & 6th,,34.009501,-118.105789,,,0,,America/Los_Angeles,,,0
839511,,,Whittier & Sorenson,,33.981122,-118.050893,,,0,,America/Los_Angeles,,,0
839512,,,Whittier & 4th,,34.0090605417629,-118.103868122685,,,0,,America/Los_Angeles,,,0
839513,,,Whittier & Hadley,,33.982594,-118.053083,,,0,,America/Los_Angeles,,,0
839514,,,Whittier & 2nd,,34.008704,-118.102023,,,0,,America/Los_Angeles,,,0
839515,,,Whittier & Western,,33.984073,-118.05528,,,0,,America/Los_Angeles,,,0
839516,,,Whittier & Myrtle,,34.006032,-118.094916,,,0,,America/Los_Angeles,,,0
839517,,,Whittier & Broadway,,33.985568,-118.05756,,,0,,America/Los_Angeles,,,0
839518,,,Whittier & Paramount,,34.003515,-118.089196,,,0,,America/Los_Angeles,,,0
839519,,,Whittier & Glengarry,,33.987794,-118.060763,,,0,,America/Los_Angeles,,,0
839520,,,Whittier & Columbia,,34.002357,-118.086701,,,0,,America/Los_Angeles,,,0
839521,,,Whittier & Norwalk,,33.990229,-118.064342,,,0,,America/Los_Angeles,,,0
839522,,,Whittier & Rosemead,,34.0009966742172,-118.083426966188,,,0,,America/Los_Angeles,,,0
839523,,,Whittier & Redman,,33.991927,-118.066807,,,0,,America/Los_Angeles,,,0
839524,,,Whittier & Lindsey,,34.00014,-118.081549,,,0,,America/Los_Angeles,,,0
839525,,,Whittier & Esperanza,,33.994307,-118.070426,,,0,,America/Los_Angeles,,,0
839526,,,Pico Terminal,,33.997295,-118.07895,,,0,,America/Los_Angeles,,,0
839527,,,Whittier & Millux,,33.997625,-118.074952,,,0,,America/Los_Angeles,,,0
839528,,,Whittier & Passons,,33.9985076955484,-118.077653280967,,,0,,America/Los_Angeles,,,0
839529,,,Whittier & Passons,,33.999027,-118.078179,,,0,,America/Los_Angeles,,,0
839530,,,Whittier & Millux,,33.997587,-118.075464,,,0,,America/Los_Angeles,,,0
839532,,,Whittier & Pioneer,,33.993952,-118.07017,,,0,,America/Los_Angeles,,,0
839533,,,Whittier & Lindsey,,34.000179,-118.08092,,,0,,America/Los_Angeles,,,0
839534,,,Whittier & Redman,,33.991912,-118.067221,,,0,,America/Los_Angeles,,,0
839535,,,Whittier & Rosemead,,34.001795,-118.084551,,,0,,America/Los_Angeles,,,0
839536,,,Whittier & Norwalk,,33.9894300471591,-118.063464631127,,,0,,America/Los_Angeles,,,0
839537,,,Whittier & Columbia,,34.002479,-118.086158,,,0,,America/Los_Angeles,,,0
839538,,,Whittier & Glengarry,,33.987567,-118.060838,,,0,,America/Los_Angeles,,,0
839539,,,Whittier & Paramount,,34.003373,-118.088335,,,0,,America/Los_Angeles,,,0
839540,,,Whittier & Broadway,,33.98548,-118.057604,,,0,,America/Los_Angeles,,,0
839541,,,Whittier & Myrtle,,34.006222,-118.094987,,,0,,America/Los_Angeles,,,0
839542,,,Whittier & Western,,33.984168,-118.055745,,,0,,America/Los_Angeles,,,0
839543,,,Whittier & 4th,,34.00932,-118.104342,,,0,,America/Los_Angeles,,,0
839544,,,Whittier & Hadley,,33.982931,-118.053789,,,0,,America/Los_Angeles,,,0
839545,,,Whittier & 6th,,34.009741,-118.106379,,,0,,America/Los_Angeles,,,0
839546,,,Whittier & Sorensen,,33.9809512633116,-118.051062559062,,,0,,America/Los_Angeles,,,0
839547,,,Whittier & Montebello,,34.010268,-118.108738,,,0,,America/Los_Angeles,,,0
839548,,,Whittier & Philadelphia,,33.9790591529786,-118.048837282486,,,0,,America/Los_Angeles,,,0
839549,,,Whittier & Greenwood,,34.0109725085187,-118.111993589935,,,0,,America/Los_Angeles,,,0
839550,,,Philadelphia & Gregory,,33.979077,-118.046317,,,0,,America/Los_Angeles,,,0
839551,,,Whittier & Taylor,,34.011462,-118.114348,,,0,,America/Los_Angeles,,,0
839552,,,Philadelphia & Milton,,33.979026,-118.039944,,,0,,America/Los_Angeles,,,0
839553,,,Whittier & Maple,,34.012049,-118.1171,,,0,,America/Los_Angeles,,,0
839554,,,Philadelphia & Greenleaf,,33.9790250996513,-118.036881271164,,,0,,America/Los_Angeles,,,0
839555,,,Whittier & Vail,,34.012395,-118.118779,,,0,,America/Los_Angeles,,,0
839556,,,Philadelphia & Painter,,33.979061,-118.033182,,,0,,America/Los_Angeles,,,0
839557,,,Whittier & 21st,,34.013364,-118.123289,,,0,,America/Los_Angeles,,,0
839558,,,Painter & Wardman,,33.977459,-118.032798,,,0,,America/Los_Angeles,,,0
839559,,,Whittier & Concourse,,34.014165,-118.127133,,,0,,America/Los_Angeles,,,0
839560,,,Painter & Penn,,33.9751195513938,-118.032728559525,,,0,,America/Los_Angeles,,,0
839561,,,Whittier & Garfield,,34.014896,-118.130514,,,0,,America/Los_Angeles,,,0
839562,,,Painter & Mar Vista,,33.973779,-118.032791,,,0,,America/Los_Angeles,,,0
839563,,,Whittier & Via Del Oro,,34.015348,-118.132873,,,0,,America/Los_Angeles,,,0
839564,,,Painter & Walnut,,33.971975,-118.032793,,,0,,America/Los_Angeles,,,0
839565,,,Whittier & Saybrook,,34.016073,-118.136306,,,0,,America/Los_Angeles,,,0
839566,,,Painter & La Cuarta,,33.9688267553252,-118.032754025795,,,0,,America/Los_Angeles,,,0
839567,,,Whittier & Findlay,,34.016726,-118.139424,,,0,,America/Los_Angeles,,,0
839568,,,Painter & Russell,,33.965746,-118.032788,,,0,,America/Los_Angeles,,,0
839569,,,Whittier & Leonard,,34.017598,-118.143475,,,0,,America/Los_Angeles,,,0
839570,,,Whittier & Painter,,33.962836,-118.03248,,,0,,America/Los_Angeles,,,0
839571,,,Whittier & Keenan,,34.018136,-118.14546,,,0,,America/Los_Angeles,,,0
839572,,,Whittier & Laurel,,33.96116,-118.029686,,,0,,America/Los_Angeles,,,0
839573,,,Whittier & Gerhart,,34.018485,-118.147541,,,0,,America/Los_Angeles,,,0
839574,,,Whittier & Jacmar,,33.959078,-118.02589,,,0,,America/Los_Angeles,,,0
839575,,,Whittier & Hoefner,,34.019107,-118.150588,,,0,,America/Los_Angeles,,,0
839576,,,Whittier & Strub,,33.958068,-118.02418,,,0,,America/Los_Angeles,,,0
839577,,,Whittier & Goodrich,,34.019685,-118.153388,,,0,,America/Los_Angeles,,,0
839578,,,Whittier & Ocean View,,33.955548,-118.019556,,,0,,America/Los_Angeles,,,0
839579,,,Whittier & Atlantic,,34.020474,-118.157026,,,0,,America/Los_Angeles,,,0
839580,,,Whittier & Gunn,,33.953646,-118.016087,,,0,,America/Los_Angeles,,,0
839581,,,Atlantic & Hubbard,,34.022479,-118.156549,,,0,,America/Los_Angeles,,,0
839582,,,Whittier & Mills,,33.950745,-118.010869,,,0,,America/Los_Angeles,,,0
839583,,,Atlantic & 6th,,34.025152,-118.155761,,,0,,America/Los_Angeles,,,0
839584,,,Whittier & Colima,,33.948907,-118.0073,,,0,,America/Los_Angeles,,,0
839585,,,Atlantic & Eagle,,34.027004,-118.155187,,,0,,America/Los_Angeles,,,0
839586,,,Whittier & Scott,,33.946645,-118.000132,,,0,,America/Los_Angeles,,,0
839587,,,Atlantic & 4th,,34.029582,-118.15443,,,0,,America/Los_Angeles,,,0
839588,,,Whittwood Mall,,33.944961,-117.998412,,,0,,America/Los_Angeles,,,0
839589,,,Atlantic & Pomona,,34.032964,-118.152852,,,0,,America/Los_Angeles,,,0
839590,,,Atlantic & Riggin,,34.037686,-118.14601,,,0,,America/Los_Angeles,,,0
839591,,,Telegraph & Gage,,33.976822,-118.124346,,,0,,America/Los_Angeles,,,0
839592,,,San Gabriel & Las Tunas,,34.10331,-118.091366,,,0,,America/Los_Angeles,,,0
839593,,,Greenwood & Telegraph,,33.980605,-118.127812,,,0,,America/Los_Angeles,,,0
839594,,,San Gabriel & Broadway,,34.098777,-118.091097,,,0,,America/Los_Angeles,,,0
839595,,,Greenwood & Union,,33.981531,-118.127278,,,0,,America/Los_Angeles,,,0
839596,,,San Gabriel & Angeleno,,34.096503,-118.091046,,,0,,America/Los_Angeles,,,0
839597,,,Greenwood & Elm,,33.986728,-118.124158,,,0,,America/Los_Angeles,,,0
839598,,,San Gabriel & Pearl,,34.092752,-118.091009,,,0,,America/Los_Angeles,,,0
839599,,,Greenwood & Oakwood,,33.988781,-118.123001,,,0,,America/Los_Angeles,,,0
839600,,,San Gabriel & Mission,,34.0913072057705,-118.091026678938,,,0,,America/Los_Angeles,,,0
839601,,,Greenwood & Date,,33.990875,-118.121757,,,0,,America/Los_Angeles,,,0
839602,,,San Gabriel & Central,,34.087866,-118.090923,,,0,,America/Los_Angeles,,,0
839603,,,Greenwood & Frankel,,33.993031,-118.120501,,,0,,America/Los_Angeles,,,0
839604,,,San Gabriel & Chestnut,,34.085995,-118.090907,,,0,,America/Los_Angeles,,,0
839605,,,Greenwood & Washington,,33.994922,-118.119395,,,0,,America/Los_Angeles,,,0
839606,,,San Gabriel & Scott,,34.082639,-118.09085,,,0,,America/Los_Angeles,,,0
839607,,,Greenwood & School,,33.997127,-118.118092,,,0,,America/Los_Angeles,,,0
839608,,,San Gabriel & Valley,,34.079881,-118.090839,,,0,,America/Los_Angeles,,,0
839609,,,Greenwood & Beach,,33.99973,-118.11659,,,0,,America/Los_Angeles,,,0
839610,,,San Gabriel & Marshall,,34.075459,-118.090786,,,0,,America/Los_Angeles,,,0
839611,,,Greenwood & Carmelita,,34.001976,-118.11522,,,0,,America/Los_Angeles,,,0
839612,,,San Gabriel & Hellman,,34.069649,-118.090694,,,0,,America/Los_Angeles,,,0
839613,,,Greenwood & Mines,,34.003646,-118.114256,,,0,,America/Los_Angeles,,,0
839614,,,San Gabriel & Emerson,,34.066444,-118.09068,,,0,,America/Los_Angeles,,,0
839615,,,Montebello & Olympic,,34.006144,-118.109201,,,0,,America/Los_Angeles,,,0
839616,,,San Gabriel & Garvey (Burger King),,34.062937,-118.090683,,,0,,America/Los_Angeles,,,0
839617,,,Montebello & Los Angeles,,34.008596,-118.10843,,,0,,America/Los_Angeles,,,0
839618,,,San Gabriel & Garvey,,34.06145,-118.09067,,,0,,America/Los_Angeles,,,0
839619,,,Montebello & Whittier,,34.010523,-118.107986,,,0,,America/Los_Angeles,,,0
839620,,,San Gabriel & Garvalia,,34.057923,-118.090685,,,0,,America/Los_Angeles,,,0
839621,,,Montebello & Cleveland,,34.012015,-118.107258,,,0,,America/Los_Angeles,,,0
839622,,,San Gabriel & Klingerman,,34.055471,-118.090649,,,0,,America/Los_Angeles,,,0
839623,,,Montebello & Madison,,34.013362,-118.10685,,,0,,America/Los_Angeles,,,0
839624,,,San Gabriel & La Merced,,34.053392,-118.090658,,,0,,America/Los_Angeles,,,0
839625,,,Montebello & Beverly,,34.01691,-118.105878,,,0,,America/Los_Angeles,,,0
839626,,,San Gabriel & Potrero Grande,,34.051491,-118.090647,,,0,,America/Los_Angeles,,,0
839627,,,Montebello Mart,,34.01861,-118.105499,,,0,,America/Los_Angeles,,,0
839628,,,San Gabriel & Sierra Bonita,,34.04961,-118.09063,,,0,,America/Los_Angeles,,,0
839629,,,Montebello & Lincoln,,34.020299,-118.104992,,,0,,America/Los_Angeles,,,0
839630,,,San Gabriel & Celito,,34.047305,-118.09061,,,0,,America/Los_Angeles,,,0
839631,,,Montebello & La Merced,,34.022813,-118.104121,,,0,,America/Los_Angeles,,,0
839632,,,San Gabriel & Grandview,,34.0440943969572,-118.089848113981,,,0,,America/Los_Angeles,,,0
839633,,,Montebello & Jefferson,,34.025956,-118.101706,,,0,,America/Los_Angeles,,,0
839634,,,San Gabriel & Delta,,34.042537,-118.086019,,,0,,America/Los_Angeles,,,0
839635,,,Montebello & Liberty,,34.029447,-118.101332,,,0,,America/Los_Angeles,,,0
839636,,,San Gabriel & Rose Glen,,34.041856,-118.08439,,,0,,America/Los_Angeles,,,0
839637,,,Montebello & Costco,,34.032151,-118.096452,,,0,,America/Los_Angeles,,,0
839638,,,The Shops at Montebello,,34.037037,-118.080956,,,0,,America/Los_Angeles,,,0
839639,,,Montebello & Town Square,,34.032308,-118.093701,,,0,,America/Los_Angeles,,,0
839640,,,The Shops at Montebello,,34.034544,-118.085096,,,0,,America/Los_Angeles,,,0
839641,,,Town Center Dr & Paramount,,34.035414,-118.091609,,,0,,America/Los_Angeles,,,0
839642,,,Montebello & Town Square,,34.032496,-118.093913,,,0,,America/Los_Angeles,,,0
839643,,,Town Center & Kaiser,,34.036422,-118.08893,,,0,,America/Los_Angeles,,,0
839644,,,Montebello & Costco,,34.032298,-118.096668,,,0,,America/Los_Angeles,,,0
839645,,,The Shops at Montebello,,34.0369876186099,-118.086480060332,,,0,,America/Los_Angeles,,,0
839646,,,Montebello & Liberty,,34.029902,-118.101068,,,0,,America/Los_Angeles,,,0
839647,,,Town Center & Montebello Blvd,,34.037787,-118.0821,,,0,,America/Los_Angeles,,,0
839648,,,Montebello & Jefferson,,34.026394,-118.101939,,,0,,America/Los_Angeles,,,0
839649,,,San Gabriel & Walnut Grove,,34.041296,-118.082495,,,0,,America/Los_Angeles,,,0
839650,,,Montebello & La Merced,,34.022663,-118.10442,,,0,,America/Los_Angeles,,,0
839651,,,San Gabriel & E Village,,34.041932,-118.084042,,,0,,America/Los_Angeles,,,0
839652,,,Montebello Mart,,34.019413,-118.105527,,,0,,America/Los_Angeles,,,0
839653,,,San Gabriel & Delta,,34.042959,-118.086547,,,0,,America/Los_Angeles,,,0
839654,,,Montebello & Beverly,,34.017594,-118.106059,,,0,,America/Los_Angeles,,,0
839655,,,San Gabriel & Hill,,34.044832,-118.090335,,,0,,America/Los_Angeles,,,0
839656,,,Montebello & Harding,,34.015438,-118.106474,,,0,,America/Los_Angeles,,,0
839657,,,San Gabriel & Celito,,34.047716,-118.090309,,,0,,America/Los_Angeles,,,0
839658,,,Montebello & Madison,,34.013793,-118.106971,,,0,,America/Los_Angeles,,,0
839659,,,San Gabriel & Sierra Bonita,,34.049338,-118.090414,,,0,,America/Los_Angeles,,,0
839660,,,Montebello & Cleveland,,34.0115701946105,-118.107627586491,,,0,,America/Los_Angeles,,,0
839661,,,San Gabriel & Rush,,34.051544,-118.090415,,,0,,America/Los_Angeles,,,0
839662,,,Montebello & Whittier,,34.010433,-118.108252,,,0,,America/Los_Angeles,,,0
839663,,,Montebello & Los Angeles,,34.008507,-118.108729,,,0,,America/Los_Angeles,,,0
839664,,,San Gabriel & Klingerman,,34.055509,-118.090468,,,0,,America/Los_Angeles,,,0
839665,,,Montebello & Olympic,,34.006081,-118.109471,,,0,,America/Los_Angeles,,,0
839666,,,San Gabriel & Garvalia,,34.058012,-118.090485,,,0,,America/Los_Angeles,,,0
839667,,,Montebello & Mines,,34.003639,-118.114464,,,0,,America/Los_Angeles,,,0
839668,,,San Gabriel & Newmark,,34.059931,-118.091407,,,0,,America/Los_Angeles,,,0
839669,,,Montebello & Carmelita,,34.001641,-118.115613,,,0,,America/Los_Angeles,,,0
839670,,,Garvey & San Gabriel,,34.062557,-118.090902,,,0,,America/Los_Angeles,,,0
839671,,,Montebello & Beach,,33.999058,-118.117121,,,0,,America/Los_Angeles,,,0
839672,,,San Gabriel & Garvey,,34.063001,-118.090406,,,0,,America/Los_Angeles,,,0
839673,,,Greenwood & School,,33.997083,-118.118257,,,0,,America/Los_Angeles,,,0
839674,,,San Gabriel & Whitmore,,34.065057,-118.090486,,,0,,America/Los_Angeles,,,0
839675,,,Greenwood & Washington,,33.995434,-118.119225,,,0,,America/Los_Angeles,,,0
839676,,,San Gabriel & Dorothy,,34.067549,-118.090519,,,0,,America/Los_Angeles,,,0
839677,,,Greenwood & Frankel,,33.993244,-118.120558,,,0,,America/Los_Angeles,,,0
839678,,,San Gabriel & Hellman,,34.069745,-118.090559,,,0,,America/Los_Angeles,,,0
839679,,,Greenwood & Date,,33.991203,-118.121756,,,0,,America/Los_Angeles,,,0
839680,,,San Gabriel & Marshall,,34.074713,-118.090644,,,0,,America/Los_Angeles,,,0
839681,,,Greenwood & Oakwood,,33.989129,-118.123016,,,0,,America/Los_Angeles,,,0
839682,,,San Gabriel & Valley,,34.080537,-118.090655,,,0,,America/Los_Angeles,,,0
839683,,,Greenwood & Elm,,33.986785,-118.12439,,,0,,America/Los_Angeles,,,0
839684,,,San Gabriel & Scott,,34.082932,-118.09069,,,0,,America/Los_Angeles,,,0
839685,,,Greenwood & Union,,33.983138,-118.1267,,,0,,America/Los_Angeles,,,0
839686,,,San Gabriel & Chestnut,,34.086433,-118.090723,,,0,,America/Los_Angeles,,,0
839687,,,Union & Gage,,33.9792922833674,-118.123133522975,,,0,,America/Los_Angeles,,,0
839688,,,San Gabriel & Central,,34.087869,-118.090724,,,0,,America/Los_Angeles,,,0
839689,,,San Gabriel & Mission,,34.090577,-118.090758,,,0,,America/Los_Angeles,,,0
839690,,,San Gabriel & Pearl,,34.092896,-118.090783,,,0,,America/Los_Angeles,,,0
839691,,,San Gabriel & Angeleno,,34.096157,-118.090849,,,0,,America/Los_Angeles,,,0
839692,,,San Gabriel & Broadway,,34.099362,-118.090901,,,0,,America/Los_Angeles,,,0
839693,,,Firestone Pl & Garfield,,33.950856,-118.16522,,,0,,America/Los_Angeles,,,0
839694,,,Huntington & Story,,34.108949,-118.130898,,,0,,America/Los_Angeles,,,0
839695,,,Garfield & Eastern,,33.953818,-118.163309,,,0,,America/Los_Angeles,,,0
839696,,,Huntington & Granada,,34.1110781039375,-118.128496330737,,,0,,America/Los_Angeles,,,0
839697,,,Garfield & Fostoria,,33.955943,-118.16068,,,0,,America/Los_Angeles,,,0
839698,,,Huntington & El Molino,,34.10987,-118.13021,,,0,,America/Los_Angeles,,,0
839699,,,Garfield & Muller,,33.957733,-118.1587,,,0,,America/Los_Angeles,,,0
839700,,,Atlantic & Garfield,,34.105039,-118.134797,,,0,,America/Los_Angeles,,,0
839701,,,Garfield & Park Ln,,33.960037,-118.156095,,,0,,America/Los_Angeles,,,0
839702,,,Garfield & Pine,,34.104293,-118.13365,,,0,,America/Los_Angeles,,,0
839703,,,Garfield & Clara,,33.9621998324225,-118.153583,,,0,,America/Los_Angeles,,,0
839704,,,Garfield & McLean,,34.10209,-118.131771,,,0,,America/Los_Angeles,,,0
839705,,,Garfield & Florence,,33.965011,-118.151649,,,0,,America/Los_Angeles,,,0
839706,,,Garfield & Alhambra,,34.100413,-118.130612,,,0,,America/Los_Angeles,,,0
839707,,,Garfield & Loveland,,33.969844,-118.149017,,,0,,America/Los_Angeles,,,0
839708,,,Garfield & Grand,,34.098916,-118.129572,,,0,,America/Los_Angeles,,,0
839709,,,Garfield & Gage,,33.9743184344563,-118.146498525131,,,0,,America/Los_Angeles,,,0
839710,,,Garfield & Woodward,,34.097394,-118.12852,,,0,,America/Los_Angeles,,,0
839711,,,Garfield & Randolph,,33.977609,-118.144358,,,0,,America/Los_Angeles,,,0
839712,,,Garfield & Main,,34.094884,-118.126721,,,0,,America/Los_Angeles,,,0
839713,,,Garfield & Randolph-Slauson,,33.979033,-118.143468,,,0,,America/Los_Angeles,,,0
839714,,,Garfield & Bay State,,34.092975,-118.125431,,,0,,America/Los_Angeles,,,0
839715,,,Garfield & Slauson,,33.982469,-118.141304,,,0,,America/Los_Angeles,,,0
839716,,,Garfield & Commonwealth,,34.091924,-118.124687,,,0,,America/Los_Angeles,,,0
839717,,,Garfield & Bandini,,33.986436,-118.138522,,,0,,America/Los_Angeles,,,0
839718,,,Garfield & Beacon,,34.090992,-118.124015,,,0,,America/Los_Angeles,,,0
839719,,,Garfield & Telegraph,,33.988012,-118.136902,,,0,,America/Los_Angeles,,,0
839720,,,Garfield & Park St,,34.088635,-118.12319,,,0,,America/Los_Angeles,,,0
839721,,,Garfield & Elm,,33.991379,-118.134617,,,0,,America/Los_Angeles,,,0
839722,,,Garfield & Los Higos,,34.085399,-118.123185,,,0,,America/Los_Angeles,,,0
839723,,,Garfield & Yates,,33.994118,-118.134557,,,0,,America/Los_Angeles,,,0
839724,,,Garfield & San Marino,,34.082494,-118.123184,,,0,,America/Los_Angeles,,,0
839725,,,Garfield & Malt,,33.996627,-118.134486,,,0,,America/Los_Angeles,,,0
839726,,,Garfield & Shorb,,34.080525,-118.123143,,,0,,America/Los_Angeles,,,0
839727,,,Garfield & Washington,,34.000632,-118.132605,,,0,,America/Los_Angeles,,,0
839728,,,Garfield & Valley,,34.078897,-118.123153,,,0,,America/Los_Angeles,,,0
839729,,,Garfield & Flotilla,,34.006006,-118.131263,,,0,,America/Los_Angeles,,,0
839730,,,Garfield & Norwood,,34.075519,-118.123085,,,0,,America/Los_Angeles,,,0
839731,,,Garfield & Ferguson,,34.008592,-118.131288,,,0,,America/Los_Angeles,,,0
839732,,,Garfield & Glendon Way,,34.07427,-118.123044,,,0,,America/Los_Angeles,,,0
839733,,,Garfield & Olympic,,34.0117883035392,-118.130646014715,,,0,,America/Los_Angeles,,,0
839734,,,Garfield & Hellman,,34.069461,-118.123011,,,0,,America/Los_Angeles,,,0
839735,,,Garfield & Allston,,34.013612,-118.130238,,,0,,America/Los_Angeles,,,0
839736,,,Garfield & Garfield Med Ctr,,34.068002,-118.122985,,,0,,America/Los_Angeles,,,0
839737,,,Garfield & Whittier,,34.014824,-118.129825,,,0,,America/Los_Angeles,,,0
839738,,,Garfield & Emerson,,34.065945,-118.122945,,,0,,America/Los_Angeles,,,0
839739,,,Garfield & Madison,,34.018077,-118.130398,,,0,,America/Los_Angeles,,,0
839740,,,Garfield & Garvey,,34.061957,-118.122909,,,0,,America/Los_Angeles,,,0
839741,,,Garfield & Hay,,34.019499,-118.132842,,,0,,America/Los_Angeles,,,0
839742,,,Garfield & Newmark,,34.059539,-118.122876,,,0,,America/Los_Angeles,,,0
839743,,,Garfield & Beverly,,34.021933,-118.134023,,,0,,America/Los_Angeles,,,0
839744,,,Garfield & Grandridge,,34.054814,-118.126113,,,0,,America/Los_Angeles,,,0
839745,,,Garfield & Via Acosta,,34.023916,-118.132649,,,0,,America/Los_Angeles,,,0
839746,,,Garfield & Maronde Way,,34.051378,-118.127318,,,0,,America/Los_Angeles,,,0
839747,,,Garfield & Via San Delarro,,34.025455,-118.130642,,,0,,America/Los_Angeles,,,0
839748,,,Garfield & El Repetto,,34.047371,-118.128889,,,0,,America/Los_Angeles,,,0
839749,,,Garfield & Via Altamira,,34.027046,-118.128886,,,0,,America/Los_Angeles,,,0
839750,,,Garfield & Keller,,34.0443,-118.128589,,,0,,America/Los_Angeles,,,0
839751,,,Garfield & Via Paseo,,34.02959,-118.128179,,,0,,America/Los_Angeles,,,0
839752,,,Garfield & Elmgate,,34.041165,-118.129222,,,0,,America/Los_Angeles,,,0
839753,,,Garfield & Via Paseo-Campo,,34.030517,-118.128555,,,0,,America/Los_Angeles,,,0
839754,,,Garfield & Arlight,,34.038726,-118.129575,,,0,,America/Los_Angeles,,,0
839755,,,Garfield & Pomona,,34.0337402013605,-118.130034078933,,,0,,America/Los_Angeles,,,0
839756,,,Garfield & Riggin,,34.036982,-118.130562,,,0,,America/Los_Angeles,,,0
