trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1306543_b_28504_tn_0,06:54:00,06:54:00,2696011,15,,0,0,8128.12065338889,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:56:00,06:56:00,2696012,16,,0,0,8358.53424073983,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:57:00,06:57:00,2696013,17,,0,0,8675.94383558773,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:58:00,06:58:00,2696014,18,,0,0,9209.58746303164,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:01:00,07:01:00,2696016,19,,0,0,9961.0006061384,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:03:00,07:03:00,2696017,20,,0,0,10502.1123647992,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:05:00,07:05:00,2696018,21,,0,0,10801.3185268474,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:07:00,07:07:00,2696019,22,,0,0,11117.8262573074,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:08:00,07:08:00,2696020,23,,0,0,11565.0233860146,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:10:00,07:10:00,2696021,24,,0,0,12035.5411357976,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:12:00,07:12:00,2696022,25,,0,0,12412.1426433557,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:13:00,07:13:00,2696023,26,,0,0,12891.2367696883,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:14:00,07:14:00,2696024,27,,0,0,13307.3128010612,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,07:15:00,07:15:00,2679491,28,,0,0,14067.19489696,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:20:00,07:20:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:22:00,07:22:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:23:00,07:23:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:25:00,07:25:00,2679494,4,,0,0,1756.3298652356,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:26:00,07:26:00,2679495,5,,0,0,2154.18438757142,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:28:00,07:28:00,2679496,6,,0,0,2731.06103929296,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:30:00,07:30:00,2679497,7,,0,0,3232.49961718149,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:33:00,07:33:00,2679498,8,,0,0,3556.98803306383,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:35:00,07:35:00,2679499,9,,0,0,3935.01884530548,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:36:00,07:36:00,2696006,10,,0,0,4390.52047385857,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:39:00,07:39:00,2696007,11,,0,0,6111.29445632617,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:41:00,07:41:00,2696008,12,,0,0,6696.27497936015,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:43:00,07:43:00,2696009,13,,0,0,7171.87249198267,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:44:00,07:44:00,2696010,14,,0,0,7439.38919858587,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:46:00,07:46:00,2696011,15,,0,0,8128.12065338889,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:48:00,07:48:00,2696012,16,,0,0,8358.53424073983,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:49:00,07:49:00,2696013,17,,0,0,8675.94383558773,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:50:00,07:50:00,2696014,18,,0,0,9209.58746303164,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:53:00,07:53:00,2696016,19,,0,0,9961.0006061384,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:55:00,07:55:00,2696017,20,,0,0,10502.1123647992,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:57:00,07:57:00,2696018,21,,0,0,10801.3185268474,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,07:59:00,07:59:00,2696019,22,,0,0,11117.8262573074,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,08:00:00,08:00:00,2696020,23,,0,0,11565.0233860146,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,08:02:00,08:02:00,2696021,24,,0,0,12035.5411357976,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,08:04:00,08:04:00,2696022,25,,0,0,12412.1426433557,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,08:05:00,08:05:00,2696023,26,,0,0,12891.2367696883,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,08:06:00,08:06:00,2696024,27,,0,0,13307.3128010612,0,,,,,1,1,,,,,,,,
t_1306544_b_28504_tn_0,08:07:00,08:07:00,2679491,28,,0,0,14067.19489696,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:12:00,08:12:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:14:00,08:14:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:15:00,08:15:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:17:00,08:17:00,2679494,4,,0,0,1756.3298652356,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:18:00,08:18:00,2679495,5,,0,0,2154.18438757142,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:19:00,08:19:00,2679496,6,,0,0,2731.06103929296,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:21:00,08:21:00,2679497,7,,0,0,3232.49961718149,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:25:00,08:25:00,2679498,8,,0,0,3556.98803306383,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:27:00,08:27:00,2679499,9,,0,0,3935.01884530548,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:28:00,08:28:00,2696006,10,,0,0,4390.52047385857,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:31:00,08:31:00,2696007,11,,0,0,6111.29445632617,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:33:00,08:33:00,2696008,12,,0,0,6696.27497936015,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:35:00,08:35:00,2696009,13,,0,0,7171.87249198267,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:36:00,08:36:00,2696010,14,,0,0,7439.38919858587,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:38:00,08:38:00,2696011,15,,0,0,8128.12065338889,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:40:00,08:40:00,2696012,16,,0,0,8358.53424073983,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:41:00,08:41:00,2696013,17,,0,0,8675.94383558773,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:42:00,08:42:00,2696014,18,,0,0,9209.58746303164,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:45:00,08:45:00,2696016,19,,0,0,9961.0006061384,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:47:00,08:47:00,2696017,20,,0,0,10502.1123647992,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:49:00,08:49:00,2696018,21,,0,0,10801.3185268474,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:51:00,08:51:00,2696019,22,,0,0,11117.8262573074,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:52:00,08:52:00,2696020,23,,0,0,11565.0233860146,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:54:00,08:54:00,2696021,24,,0,0,12035.5411357976,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:56:00,08:56:00,2696022,25,,0,0,12412.1426433557,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:57:00,08:57:00,2696023,26,,0,0,12891.2367696883,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:58:00,08:58:00,2696024,27,,0,0,13307.3128010612,0,,,,,1,1,,,,,,,,
t_1306545_b_28504_tn_0,08:59:00,08:59:00,2679491,28,,0,0,14067.19489696,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:44:00,17:44:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:46:00,17:46:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:47:00,17:47:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:49:00,17:49:00,2679494,4,,0,0,1756.3298652356,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:50:00,17:50:00,2679495,5,,0,0,2154.18438757142,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:52:00,17:52:00,2679496,6,,0,0,2731.06103929296,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:54:00,17:54:00,2679497,7,,0,0,3232.49961718149,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:55:00,17:55:00,2679498,8,,0,0,3556.98803306383,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:57:00,17:57:00,2679499,9,,0,0,3935.01884530548,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,17:58:00,17:58:00,2696006,10,,0,0,4390.52047385857,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:01:00,18:01:00,2696007,11,,0,0,6111.29445632617,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:03:00,18:03:00,2696008,12,,0,0,6696.27497936015,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:05:00,18:05:00,2696009,13,,0,0,7171.87249198267,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:06:00,18:06:00,2696010,14,,0,0,7439.38919858587,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:08:00,18:08:00,2696011,15,,0,0,8128.12065338889,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:10:00,18:10:00,2696012,16,,0,0,8358.53424073983,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:11:00,18:11:00,2696013,17,,0,0,8675.94383558773,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:12:00,18:12:00,2696014,18,,0,0,9209.58746303164,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:15:00,18:15:00,2696016,19,,0,0,9961.0006061384,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:17:00,18:17:00,2696017,20,,0,0,10502.1123647992,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:19:00,18:19:00,2696018,21,,0,0,10801.3185268474,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:21:00,18:21:00,2696019,22,,0,0,11117.8262573074,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:22:00,18:22:00,2696020,23,,0,0,11565.0233860146,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:24:00,18:24:00,2696021,24,,0,0,12035.5411357976,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:26:00,18:26:00,2696022,25,,0,0,12412.1426433557,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:27:00,18:27:00,2696023,26,,0,0,12891.2367696883,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:28:00,18:28:00,2696024,27,,0,0,13307.3128010612,0,,,,,1,1,,,,,,,,
t_1306546_b_28504_tn_0,18:30:00,18:30:00,2679491,28,,0,0,14067.19489696,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:16:00,14:16:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:18:00,14:18:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:19:00,14:19:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:21:00,14:21:00,2679494,4,,0,0,1756.3298652356,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:22:00,14:22:00,2679495,5,,0,0,2154.18438757142,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:24:00,14:24:00,2679496,6,,0,0,2731.06103929296,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:26:00,14:26:00,2679497,7,,0,0,3232.49961718149,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:29:00,14:29:00,2679498,8,,0,0,3556.98803306383,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:31:00,14:31:00,2679499,9,,0,0,3935.01884530548,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:32:00,14:32:00,2696006,10,,0,0,4390.52047385857,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:35:00,14:35:00,2696007,11,,0,0,6111.29445632617,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:37:00,14:37:00,2696008,12,,0,0,6696.27497936015,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:39:00,14:39:00,2696009,13,,0,0,7171.87249198267,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:40:00,14:40:00,2696010,14,,0,0,7439.38919858587,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:42:00,14:42:00,2696011,15,,0,0,8128.12065338889,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:44:00,14:44:00,2696012,16,,0,0,8358.53424073983,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:45:00,14:45:00,2696013,17,,0,0,8675.94383558773,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:46:00,14:46:00,2696014,18,,0,0,9209.58746303164,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:49:00,14:49:00,2696016,19,,0,0,9961.0006061384,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:51:00,14:51:00,2696017,20,,0,0,10502.1123647992,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:53:00,14:53:00,2696018,21,,0,0,10801.3185268474,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:55:00,14:55:00,2696019,22,,0,0,11117.8262573074,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:56:00,14:56:00,2696020,23,,0,0,11565.0233860146,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,14:58:00,14:58:00,2696021,24,,0,0,12035.5411357976,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,15:00:00,15:00:00,2696022,25,,0,0,12412.1426433557,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,15:01:00,15:01:00,2696023,26,,0,0,12891.2367696883,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,15:02:00,15:02:00,2696024,27,,0,0,13307.3128010612,0,,,,,1,1,,,,,,,,
t_1306547_b_28504_tn_0,15:03:00,15:03:00,2679491,28,,0,0,14067.19489696,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:08:00,15:08:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:10:00,15:10:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:11:00,15:11:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:13:00,15:13:00,2679494,4,,0,0,1756.3298652356,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:14:00,15:14:00,2679495,5,,0,0,2154.18438757142,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:16:00,15:16:00,2679496,6,,0,0,2731.06103929296,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:18:00,15:18:00,2679497,7,,0,0,3232.49961718149,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:21:00,15:21:00,2679498,8,,0,0,3556.98803306383,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:23:00,15:23:00,2679499,9,,0,0,3935.01884530548,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:24:00,15:24:00,2696006,10,,0,0,4390.52047385857,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:27:00,15:27:00,2696007,11,,0,0,6111.29445632617,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:29:00,15:29:00,2696008,12,,0,0,6696.27497936015,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:31:00,15:31:00,2696009,13,,0,0,7171.87249198267,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:32:00,15:32:00,2696010,14,,0,0,7439.38919858587,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:34:00,15:34:00,2696011,15,,0,0,8128.12065338889,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:36:00,15:36:00,2696012,16,,0,0,8358.53424073983,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:37:00,15:37:00,2696013,17,,0,0,8675.94383558773,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:38:00,15:38:00,2696014,18,,0,0,9209.58746303164,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:41:00,15:41:00,2696016,19,,0,0,9961.0006061384,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:43:00,15:43:00,2696017,20,,0,0,10502.1123647992,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:45:00,15:45:00,2696018,21,,0,0,10801.3185268474,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:47:00,15:47:00,2696019,22,,0,0,11117.8262573074,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:48:00,15:48:00,2696020,23,,0,0,11565.0233860146,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:50:00,15:50:00,2696021,24,,0,0,12035.5411357976,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:52:00,15:52:00,2696022,25,,0,0,12412.1426433557,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:53:00,15:53:00,2696023,26,,0,0,12891.2367696883,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:54:00,15:54:00,2696024,27,,0,0,13307.3128010612,0,,,,,1,1,,,,,,,,
t_1306548_b_28504_tn_0,15:55:00,15:55:00,2679491,28,,0,0,14067.19489696,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:00:00,16:00:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:02:00,16:02:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:03:00,16:03:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:05:00,16:05:00,2679494,4,,0,0,1756.3298652356,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:06:00,16:06:00,2679495,5,,0,0,2154.18438757142,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:08:00,16:08:00,2679496,6,,0,0,2731.06103929296,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:10:00,16:10:00,2679497,7,,0,0,3232.49961718149,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:13:00,16:13:00,2679498,8,,0,0,3556.98803306383,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:15:00,16:15:00,2679499,9,,0,0,3935.01884530548,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:16:00,16:16:00,2696006,10,,0,0,4390.52047385857,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:19:00,16:19:00,2696007,11,,0,0,6111.29445632617,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:21:00,16:21:00,2696008,12,,0,0,6696.27497936015,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:23:00,16:23:00,2696009,13,,0,0,7171.87249198267,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:24:00,16:24:00,2696010,14,,0,0,7439.38919858587,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:26:00,16:26:00,2696011,15,,0,0,8128.12065338889,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:28:00,16:28:00,2696012,16,,0,0,8358.53424073983,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:29:00,16:29:00,2696013,17,,0,0,8675.94383558773,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:30:00,16:30:00,2696014,18,,0,0,9209.58746303164,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:33:00,16:33:00,2696016,19,,0,0,9961.0006061384,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:35:00,16:35:00,2696017,20,,0,0,10502.1123647992,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:37:00,16:37:00,2696018,21,,0,0,10801.3185268474,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:39:00,16:39:00,2696019,22,,0,0,11117.8262573074,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:40:00,16:40:00,2696020,23,,0,0,11565.0233860146,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:42:00,16:42:00,2696021,24,,0,0,12035.5411357976,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:44:00,16:44:00,2696022,25,,0,0,12412.1426433557,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:45:00,16:45:00,2696023,26,,0,0,12891.2367696883,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:46:00,16:46:00,2696024,27,,0,0,13307.3128010612,0,,,,,1,1,,,,,,,,
t_1306549_b_28504_tn_0,16:47:00,16:47:00,2679491,28,,0,0,14067.19489696,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,16:52:00,16:52:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,16:54:00,16:54:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,16:55:00,16:55:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,16:57:00,16:57:00,2679494,4,,0,0,1756.3298652356,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,16:58:00,16:58:00,2679495,5,,0,0,2154.18438757142,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:00:00,17:00:00,2679496,6,,0,0,2731.06103929296,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:02:00,17:02:00,2679497,7,,0,0,3232.49961718149,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:05:00,17:05:00,2679498,8,,0,0,3556.98803306383,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:07:00,17:07:00,2679499,9,,0,0,3935.01884530548,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:08:00,17:08:00,2696006,10,,0,0,4390.52047385857,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:11:00,17:11:00,2696007,11,,0,0,6111.29445632617,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:13:00,17:13:00,2696008,12,,0,0,6696.27497936015,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:15:00,17:15:00,2696009,13,,0,0,7171.87249198267,0,,,,,1,1,,,,,,,,
t_1306550_b_28504_tn_0,17:16:00,17:16:00,2696010,14,,0,0,7439.38919858587,0,,,,,1,1,,,,,,,,
