route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
GreenLine,wkdy,Green-Line_Loop-wkdy_8_10:45,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_1_11:15,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_9_11:30,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_3_12:30,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_11_13:00,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_4_13:15,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_12_14:10,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_5_14:30,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_6_15:15,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_7_16:00,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_15_16:15,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_16_17:00,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_9_17:30,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_17_17:45,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_18_18:30,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_11_19:00,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_2_11:50,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_10_12:15,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_13_14:55,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_14_15:30,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wkdy,Green-Line_Loop-wkdy_8_16:45,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_10_16:25,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_1_09:20,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_1_09:45,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_2_10:05,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_3_10:50,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_3_11:15,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_4_11:35,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_5_12:20,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_5_12:45,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_8_15:25,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_4_12:00,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_2_10:30,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_11_17:05,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_9_16:05,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_12_17:45,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_6_13:30,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_11_17:25,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_6_13:55,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_7_14:15,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_7_14:40,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_10_16:45,,,0,158937,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_8_15:00,,,0,158935,p_914842,,,,,,,,,,,,
GreenLine,wknd,Green-Line_Loop-wknd_9_15:45,,,0,158935,p_914842,,,,,,,,,,,,
