route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
18683,c_20958_b_28673_d_31,t_1311662_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311663_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311664_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311665_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311666_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311667_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311668_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311669_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311670_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311684_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311740_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311739_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311686_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311685_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311683_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311682_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311681_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311680_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311679_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311678_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311677_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311676_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311675_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_31,t_1311674_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311753_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311741_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311742_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311743_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311744_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311745_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311746_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311747_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311748_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311749_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311750_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311751_b_28673_tn_0,,,0,158932,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311752_b_28673_tn_0,,,0,158933,p_914838,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311765_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311754_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311755_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311756_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311757_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311758_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311759_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311760_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311761_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311762_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311763_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311764_b_28673_tn_0,,,1,158933,p_914839,,,,,,,,,,
18683,c_20958_b_28673_d_96,t_1311766_b_28673_tn_0,,,1,158932,p_914839,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311955_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311934_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311935_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311936_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311937_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311938_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311939_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311940_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311941_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311942_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311943_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311944_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311945_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311946_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311947_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311948_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311949_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311950_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311951_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311952_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311953_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311954_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311956_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311957_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311962_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311963_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311964_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311965_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_31,t_1311966_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311981_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311967_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311968_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311969_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311970_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311971_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311972_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311973_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311974_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311988_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311987_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311986_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311985_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311984_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311983_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311975_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311982_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311976_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311977_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311978_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311989_b_28673_tn_0,,,0,158937,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311979_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
18684,c_20958_b_28673_d_96,t_1311980_b_28673_tn_0,,,0,158935,p_914842,,,,,,,,,,
