trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1311662_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,09:33:00,09:33:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,10:00:00,10:00:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,10:15:00,10:15:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311663_b_28673_tn_0,10:28:00,10:28:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,11:30:00,11:30:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,11:45:00,11:45:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311664_b_28673_tn_0,11:58:00,11:58:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,12:25:00,12:25:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,12:40:00,12:40:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311665_b_28673_tn_0,12:53:00,12:53:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,13:15:00,13:15:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,13:30:00,13:30:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311666_b_28673_tn_0,13:43:00,13:43:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,14:20:00,14:20:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,14:35:00,14:35:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311667_b_28673_tn_0,14:48:00,14:48:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,15:00:00,15:00:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,15:15:00,15:15:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311668_b_28673_tn_0,15:28:00,15:28:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,16:00:00,16:00:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,16:15:00,16:15:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311669_b_28673_tn_0,16:28:00,16:28:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,16:50:00,16:50:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,17:05:00,17:05:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311670_b_28673_tn_0,17:15:00,17:15:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,18:10:00,18:10:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,18:25:00,18:25:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311671_b_28673_tn_0,18:38:00,18:38:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,19:00:00,19:00:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,19:15:00,19:15:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311672_b_28673_tn_0,19:28:00,19:28:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,19:50:00,19:50:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,20:05:00,20:05:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311673_b_28673_tn_0,20:15:00,20:15:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,06:58:00,06:58:00,2729326,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729375,2,,0,0,504.214349519391,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729373,3,,0,0,1253.71640787035,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729371,4,,0,0,1577.00323159916,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729368,5,,0,0,1943.99217971651,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729367,6,,0,0,2582.92872679109,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729365,7,,0,0,3298.38698633599,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729363,8,,0,0,3641.67097781597,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729362,9,,0,0,3827.69303020383,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,07:08:00,07:08:00,2729360,10,,0,0,4085.2553384273,1,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729353,11,,0,0,4590.77416222607,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729352,12,,0,0,5440.66242978895,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729350,13,,0,0,5912.70528549314,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729348,14,,0,0,6210.85563377501,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729285,15,,0,0,7108.18437728099,0,,,,,1,1,,,,,,,,
t_1311674_b_28673_tn_0,,,2729286,16,,0,0,7373.02647815812,0,,,,,1,1,,,,,,,,
