trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Route-1_Loop-daily_5_14:00,14:35:00,14:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:43:00,14:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:46:00,14:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_5_14:00,14:49:00,14:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:00:00,15:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:08:00,15:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:10:00,15:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:12:00,15:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:16:00,15:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:21:00,15:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:27:00,15:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:32:00,15:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:35:00,15:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:43:00,15:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:46:00,15:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_6_15:00,15:49:00,15:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:00:00,16:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:08:00,16:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:10:00,16:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:12:00,16:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:16:00,16:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:21:00,16:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:27:00,16:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:32:00,16:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:35:00,16:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:43:00,16:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:46:00,16:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-daily_7_16:00,16:49:00,16:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:00:00,05:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:08:00,05:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:10:00,05:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:12:00,05:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:16:00,05:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:21:00,05:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:27:00,05:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:32:00,05:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:35:00,05:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:43:00,05:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:46:00,05:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_1_05:00,05:49:00,05:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:00:00,06:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:08:00,06:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:10:00,06:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:12:00,06:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:16:00,06:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:21:00,06:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:27:00,06:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:32:00,06:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:35:00,06:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:43:00,06:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:46:00,06:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_2_06:00,06:49:00,06:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:00:00,07:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:08:00,07:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:10:00,07:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:12:00,07:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:16:00,07:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:21:00,07:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:27:00,07:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:32:00,07:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:35:00,07:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:43:00,07:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:46:00,07:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_3_07:00,07:49:00,07:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:00:00,08:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:08:00,08:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:10:00,08:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:12:00,08:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:16:00,08:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:21:00,08:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:27:00,08:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:32:00,08:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:35:00,08:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:43:00,08:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:46:00,08:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_4_08:00,08:49:00,08:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:00:00,09:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:08:00,09:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:10:00,09:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:12:00,09:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:16:00,09:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:21:00,09:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:27:00,09:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:32:00,09:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:35:00,09:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:43:00,09:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:46:00,09:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_5_09:00,09:49:00,09:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:00:00,17:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:08:00,17:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:10:00,17:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:12:00,17:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:16:00,17:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:21:00,17:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:27:00,17:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:32:00,17:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:35:00,17:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:43:00,17:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:46:00,17:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_6_17:00,17:49:00,17:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:00:00,18:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:08:00,18:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:10:00,18:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:12:00,18:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:16:00,18:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:21:00,18:21:00,2622477,6,Rosemead Square,0,0,9382.21858952427,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:27:00,18:27:00,2622498,7,Rosemead Square,0,0,11775.0985224881,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:32:00,18:32:00,2622499,8,Rosemead Square,0,0,14442.3141565645,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:35:00,18:35:00,2622500,9,Rosemead Square,0,0,15647.5727842142,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:43:00,18:43:00,2622501,10,Rosemead Square,0,0,18879.5053423732,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:46:00,18:46:00,2622502,11,Rosemead Square,0,0,19943.3152615192,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_7_18:00,18:49:00,18:49:00,2619867,12,Rosemead Square,0,0,23232.74742064,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:00:00,19:00:00,2619867,1,Montebello Town Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:08:00,19:08:00,2619873,2,Montebello Town Center,0,0,2657.79136099489,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:10:00,19:10:00,2619908,3,Montebello Town Center,0,0,3674.16119841125,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:12:00,19:12:00,2619910,4,Montebello Town Center,0,0,4766.59364925511,0,,,,,1,1,,,,,,,,,,,
Route-1_Loop-wkdy_8_19:00,19:16:00,19:16:00,2621553,5,Montebello Town Center,0,0,6117.57373796008,0,,,,,1,1,,,,,,,,,,,
