date | gtfs_static_file | duration
2023-07-31 20:24:29 | routes | 1.3 seconds.
2023-07-31 20:24:34 | trips | 5.68 seconds.
2023-07-31 20:24:39 | stops | 4.98 seconds.
2023-07-31 20:24:41 | calendar | 1.33 seconds.
2023-07-31 20:25:03 | shapes | 22.56 seconds.
2023-07-31 20:30:41 | stop_times | 337.64 seconds.
2023-07-31 20:33:11 | routes | 1.5 seconds.
2023-07-31 20:33:16 | trips | 5.25 seconds.
2023-07-31 20:33:18 | stops | 1.79 seconds.
2023-07-31 20:33:19 | calendar | 0.71 seconds.
2023-07-31 20:33:32 | shapes | 13.22 seconds.
2023-07-31 20:38:48 | stop_times | 316.57 seconds.
2023-07-31 21:28:02 | trips_list | 2953.6 seconds.
2023-07-31 21:28:36 | route_stops | 34.17 seconds.
2023-07-31 22:27:05 | routes | 1.28 seconds.
2023-07-31 22:27:09 | trips | 3.27 seconds.
2023-07-31 22:27:10 | stops | 1.51 seconds.
2023-07-31 22:27:11 | calendar | 0.61 seconds.
2023-07-31 22:27:29 | shapes | 17.72 seconds.
2023-07-31 22:33:40 | stop_times | 371.28 seconds.
2023-07-31 23:22:50 | trips_list | 2950.03 seconds.
2023-07-31 23:23:26 | route_stops | 36.71 seconds.
2023-07-31 23:29:57 | routes | 1.26 seconds.
2023-07-31 23:30:01 | trips | 4.19 seconds.
2023-07-31 23:30:03 | stops | 1.56 seconds.
2023-07-31 23:30:03 | calendar | 0.64 seconds.
2023-07-31 23:30:14 | shapes | 10.99 seconds.
2023-07-31 23:35:46 | stop_times | 331.8 seconds.
2023-08-01 00:26:16 | trips_list | 3030.14 seconds.
2023-08-01 00:26:49 | route_stops | 33.06 seconds.
2024-02-21 13:10:32 | routes | 1.54 seconds.
2024-02-21 13:10:42 | trips | 9.79 seconds.
2024-02-21 13:10:44 | stops | 2.48 seconds.
2024-02-21 13:10:45 | calendar | 0.97 seconds.
2024-02-21 13:11:12 | shapes | 26.18 seconds.
2024-02-21 13:21:58 | stop_times | 645.21 seconds.
2024-02-21 13:55:12 | routes | 1.69 seconds.
2024-02-21 13:55:19 | trips | 6.87 seconds.
2024-02-21 13:55:21 | stops | 2.34 seconds.
2024-02-21 13:55:22 | calendar | 0.73 seconds.
2024-02-21 13:55:37 | shapes | 14.99 seconds.
2024-02-21 14:05:46 | stop_times | 607.83 seconds.
2024-02-21 16:44:13 | routes | 3.34 seconds.
2024-02-21 16:44:19 | trips | 6.68 seconds.
2024-02-21 16:44:21 | stops | 1.78 seconds.
2024-02-21 16:44:22 | calendar | 0.61 seconds.
2024-02-21 16:44:36 | shapes | 14.31 seconds.
2024-02-21 16:54:37 | stop_times | 600.13 seconds.
2024-02-21 17:24:09 | routes | 1.71 seconds.
2024-02-21 17:24:16 | trips | 7.08 seconds.
2024-02-21 17:24:19 | stops | 2.55 seconds.
2024-02-21 17:24:19 | calendar | 0.63 seconds.
2024-02-21 17:24:32 | shapes | 12.11 seconds.
2024-02-21 17:34:54 | stop_times | 622.22 seconds.
2024-02-21 17:44:05 | routes | 3.31 seconds.
2024-02-21 17:44:12 | trips | 6.81 seconds.
2024-02-21 17:44:14 | stops | 1.79 seconds.
2024-02-21 17:44:15 | calendar | 0.86 seconds.
2024-02-21 17:44:27 | shapes | 12.32 seconds.
2024-02-21 17:53:05 | stop_times | 517.74 seconds.
2024-02-21 20:07:18 | trips_list | 8051.03 seconds.
2024-02-21 20:17:22 | trip_stop_times | 8655.53 seconds.
2024-02-21 20:22:31 | routes | 1.94 seconds.
2024-02-21 20:22:37 | trips | 6.22 seconds.
2024-02-21 20:22:39 | stops | 1.86 seconds.
2024-02-21 20:22:40 | calendar | 0.99 seconds.
2024-02-21 20:22:51 | shapes | 11.14 seconds.
2024-02-21 20:32:08 | stop_times | 557.14 seconds.
2024-02-21 22:55:58 | trips_list | 8627.79 seconds.
2024-02-21 23:04:42 | trip_stop_times | 9152.25 seconds.
2024-02-21 23:14:35 | trip_shapes | 592.72 seconds.
2024-02-21 23:14:36 | route_overview | 593.91 seconds.
2024-02-21 23:15:11 | route_stops | 34.42 seconds.
2024-02-21 23:15:51 | route_stops_grouped | 74.61 seconds.
2024-02-22 02:59:42 | routes | 1.56 seconds.
2024-02-22 02:59:49 | trips | 6.2 seconds.
2024-02-22 02:59:51 | stops | 2.06 seconds.
2024-02-22 02:59:51 | calendar | 0.7 seconds.
2024-02-22 03:00:04 | shapes | 12.1 seconds.
2024-02-22 03:09:02 | stop_times | 538.68 seconds.
2024-02-22 03:20:58 | routes | 2.17 seconds.
2024-02-22 03:21:05 | trips | 7.06 seconds.
2024-02-22 03:21:07 | stops | 1.93 seconds.
2024-02-22 03:21:08 | calendar | 0.66 seconds.
2024-02-22 03:21:19 | shapes | 11.07 seconds.
2024-02-22 03:30:06 | stop_times | 527.07 seconds.
2024-02-22 03:35:28 | routes | 2.59 seconds.
2024-02-22 03:35:37 | trips | 8.63 seconds.
2024-02-22 03:35:39 | stops | 1.86 seconds.
2024-02-22 03:35:40 | calendar | 0.71 seconds.
2024-02-22 03:35:51 | shapes | 10.87 seconds.
2024-02-22 03:46:33 | routes | 2.05 seconds.
2024-02-22 03:46:41 | trips | 8.33 seconds.
2024-02-22 03:46:44 | stops | 2.28 seconds.
2024-02-22 03:46:44 | calendar | 0.72 seconds.
2024-02-22 03:47:01 | shapes | 16.1 seconds.
2024-02-22 04:00:51 | stop_times | 830.62 seconds.
2024-02-22 06:10:37 | trips_list | 7781.35 seconds.
2024-02-22 06:21:29 | trip_stop_times | 8433.86 seconds.
2024-02-22 06:27:19 | trip_shapes | 349.34 seconds.
2024-02-22 06:27:20 | route_overview | 350.62 seconds.
2024-02-22 06:27:40 | route_stops | 20.4 seconds.
2024-02-22 10:16:16 | routes | 1.34 seconds.
2024-02-22 10:16:22 | trips | 6.11 seconds.
2024-02-22 10:16:25 | stops | 2.6 seconds.
2024-02-22 10:16:25 | calendar | 0.7 seconds.
2024-02-22 10:16:43 | shapes | 17.83 seconds.
2024-02-22 10:25:21 | stop_times | 517.21 seconds.
2024-02-22 13:04:35 | routes | 1.73 seconds.
2024-02-22 13:04:46 | trips | 10.77 seconds.
2024-02-22 13:04:48 | stops | 2.28 seconds.
2024-02-22 13:04:50 | calendar | 1.55 seconds.
2024-02-22 13:05:02 | shapes | 11.83 seconds.
2024-02-22 13:13:38 | stop_times | 516.35 seconds.
2024-02-22 13:39:28 | route_overview | 1549.59 seconds.
2024-02-22 13:54:32 | routes | 1.35 seconds.
2024-02-22 13:54:38 | trips | 6.18 seconds.
2024-02-22 13:54:40 | stops | 2.27 seconds.
2024-02-22 13:54:41 | calendar | 0.65 seconds.
2024-02-22 13:54:53 | shapes | 11.51 seconds.
2024-02-22 14:03:32 | stop_times | 519.11 seconds.
2024-02-22 14:53:09 | routes | 1.47 seconds.
2024-02-22 14:53:15 | trips | 6.46 seconds.
2024-02-22 14:53:18 | stops | 2.61 seconds.
2024-02-22 14:53:19 | calendar | 0.69 seconds.
2024-02-22 14:53:31 | shapes | 12.06 seconds.
2024-02-22 15:02:13 | stop_times | 521.91 seconds.
2024-02-22 16:36:48 | routes | 1.65 seconds.
2024-02-22 16:36:56 | trips | 6.6 seconds.
2024-02-22 16:37:01 | stops | 5.56 seconds.
2024-02-22 16:37:02 | calendar | 0.71 seconds.
2024-02-22 16:37:13 | shapes | 10.75 seconds.
2024-02-22 16:46:05 | stop_times | 531.26 seconds.
2024-02-22 17:15:08 | routes | 1.42 seconds.
2024-02-22 17:15:15 | trips | 7.62 seconds.
2024-02-22 17:15:18 | stops | 2.24 seconds.
2024-02-22 17:15:18 | calendar | 0.78 seconds.
2024-02-22 17:15:29 | shapes | 10.62 seconds.
2024-02-22 17:24:12 | stop_times | 523.05 seconds.
2024-02-22 18:07:35 | routes | 1.62 seconds.
2024-02-22 18:07:43 | trips | 7.45 seconds.
2024-02-22 18:07:45 | stops | 2.84 seconds.
2024-02-22 18:07:46 | calendar | 0.71 seconds.
2024-02-22 18:07:59 | shapes | 12.32 seconds.
2024-02-22 18:16:42 | stop_times | 523.31 seconds.
2024-02-22 18:41:06 | routes | 2.89 seconds.
2024-02-22 18:41:12 | trips | 6.02 seconds.
2024-02-22 18:41:14 | stops | 2.28 seconds.
2024-02-22 18:41:15 | calendar | 0.81 seconds.
2024-02-22 18:41:26 | shapes | 10.61 seconds.
2024-02-22 18:50:40 | stop_times | 554.8 seconds.
2024-02-22 20:51:49 | routes | 2.06 seconds.
2024-02-22 20:51:55 | trips | 6.16 seconds.
2024-02-22 20:51:57 | stops | 2.04 seconds.
2024-02-22 20:51:58 | calendar | 0.71 seconds.
2024-02-22 20:52:08 | shapes | 10.45 seconds.
2024-02-22 21:01:15 | stop_times | 546.71 seconds.
2024-02-22 21:31:18 | routes | 5.22 seconds.
2024-02-22 21:31:25 | trips | 7.06 seconds.
2024-02-22 21:31:27 | stops | 2.15 seconds.
2024-02-22 21:31:28 | calendar | 0.72 seconds.
2024-02-22 21:31:39 | shapes | 11.04 seconds.
2024-02-22 21:40:12 | stop_times | 512.94 seconds.
2024-02-22 22:08:56 | routes | 1.27 seconds.
2024-02-22 22:09:02 | trips | 6.04 seconds.
2024-02-22 22:09:04 | stops | 1.75 seconds.
2024-02-22 22:09:05 | calendar | 0.64 seconds.
2024-02-22 22:09:16 | shapes | 10.82 seconds.
2024-02-22 22:17:55 | stop_times | 518.84 seconds.
2024-02-22 22:52:00 | routes | 1.69 seconds.
2024-02-22 22:52:06 | trips | 5.86 seconds.
2024-02-22 22:52:08 | stops | 2.01 seconds.
2024-02-22 22:52:09 | calendar | 0.67 seconds.
2024-02-22 22:52:21 | shapes | 11.93 seconds.
2024-02-22 23:00:49 | stop_times | 507.91 seconds.
2024-02-22 23:25:08 |  trip shapes with exclusions | 1456.92 seconds.
2024-02-22 23:25:08 | route_overview | 1457.7 seconds.
2024-02-22 23:49:54 | routes | 1.32 seconds.
2024-02-22 23:50:00 | trips | 6.27 seconds.
2024-02-22 23:50:02 | stops | 1.79 seconds.
2024-02-22 23:50:03 | calendar | 0.65 seconds.
2024-02-22 23:50:14 | shapes | 11.31 seconds.
2024-02-22 23:58:40 | stop_times | 505.93 seconds.
2024-02-23 00:30:02 | routes | 1.27 seconds.
2024-02-23 00:30:07 | trips | 5.75 seconds.
2024-02-23 00:30:10 | stops | 2.54 seconds.
2024-02-23 00:30:11 | calendar | 0.67 seconds.
2024-02-23 00:30:22 | shapes | 10.89 seconds.
2024-02-23 00:38:43 | stop_times | 500.94 seconds.
2024-02-23 01:31:40 | routes | 2.44 seconds.
2024-02-23 01:31:47 | trips | 6.57 seconds.
2024-02-23 01:31:48 | stops | 1.82 seconds.
2024-02-23 01:31:49 | calendar | 0.61 seconds.
2024-02-23 01:32:00 | shapes | 11.47 seconds.
2024-02-23 01:40:31 | stop_times | 510.41 seconds.
2024-02-23 02:10:39 | routes | 1.4 seconds.
2024-02-23 02:10:46 | trips | 7.12 seconds.
2024-02-23 02:10:48 | stops | 2.03 seconds.
2024-02-23 02:10:49 | calendar | 0.65 seconds.
2024-02-23 02:10:59 | shapes | 10.41 seconds.
2024-02-23 02:19:31 | stop_times | 511.22 seconds.
2024-02-23 02:49:34 | routes | 1.32 seconds.
2024-02-23 02:49:41 | trips | 6.22 seconds.
2024-02-23 02:49:43 | stops | 2.78 seconds.
2024-02-23 02:49:44 | calendar | 0.81 seconds.
2024-02-23 02:49:57 | shapes | 12.37 seconds.
2024-02-23 02:58:22 | stop_times | 505.26 seconds.
2024-02-23 03:21:59 |  trip shapes with exclusions | 1415.15 seconds.
2024-02-23 03:22:00 | route_overview | 1416.63 seconds.
2024-02-27 15:37:31 | routes | 1.44 seconds.
2024-02-27 15:37:40 | trips | 9.08 seconds.
2024-02-27 15:37:42 | stops | 1.92 seconds.
2024-02-27 15:37:43 | calendar | 0.64 seconds.
2024-02-27 15:37:54 | shapes | 11.3 seconds.
2024-02-27 15:47:13 | stop_times | 558.31 seconds.
2024-02-27 16:11:20 | routes | 1.49 seconds.
2024-02-27 16:11:26 | trips | 5.88 seconds.
2024-02-27 16:11:28 | stops | 2.12 seconds.
2024-02-27 16:11:29 | calendar | 0.7 seconds.
2024-02-27 16:11:41 | shapes | 11.36 seconds.
2024-02-27 16:20:41 | stop_times | 539.26 seconds.
2024-02-27 16:43:03 |  trip shapes with exclusions | 1339.25 seconds.
2024-02-27 16:43:04 | route_overview | 1341.19 seconds.
2024-02-27 22:33:57 | routes | 2.84 seconds.
2024-02-27 22:34:07 | trips | 10.07 seconds.
2024-02-28 00:42:40 | stops | 7712.74 seconds.
2024-02-28 00:42:42 | calendar | 1.51 seconds.
2024-02-28 00:43:12 | shapes | 30.02 seconds.
2024-02-28 00:55:15 | stop_times | 723.27 seconds.
2024-02-28 01:24:48 |  trip shapes with exclusions | 1769.1 seconds.
2024-02-28 01:24:50 | route_overview | 1771.33 seconds.
2024-02-29 13:40:31 | routes | 2.9 seconds.
2024-02-29 13:40:37 | trips | 5.96 seconds.
2024-02-29 13:40:39 | stops | 1.89 seconds.
2024-02-29 13:40:40 | calendar | 0.78 seconds.
2024-02-29 13:40:51 | shapes | 11.46 seconds.
2024-02-29 13:49:25 | stop_times | 512.88 seconds.
2024-02-29 14:10:09 |  trip shapes with exclusions | 1241.85 seconds.
2024-02-29 14:10:10 | route_overview | 1243.02 seconds.
2024-03-14 17:10:33 | routes | 1.76 seconds.
2024-03-14 20:57:34 | trips | 13620.72 seconds.
2024-03-14 20:57:36 | stops | 2.2 seconds.
2024-03-14 20:57:38 | calendar | 1.31 seconds.
2024-03-14 20:57:51 | shapes | 13.15 seconds.
2024-03-14 21:08:22 | stop_times | 631.03 seconds.
2024-03-15 02:32:46 | routes | 3.07 seconds.
2024-03-15 02:32:54 | trips | 8.48 seconds.
2024-03-15 02:32:56 | stops | 1.74 seconds.
2024-03-15 02:32:57 | calendar | 0.76 seconds.
2024-03-15 02:33:09 | shapes | 11.91 seconds.
2024-03-15 02:41:36 | stop_times | 507.25 seconds.
2024-03-15 03:02:50 |  trip shapes with exclusions | 1272.3 seconds.
2024-03-15 03:02:51 | route_overview | 1273.42 seconds.
