"route_id","route_short_name","route_long_name","route_desc","route_type","route_color","route_text_color","route_url","agency_id","route_code","line_id","alt_id","long_name","description","pdf_file_url","pdf_file_link","iconography_url","route_code_padded","terminals_0","corridor","shape_direction_0","shape_direction_1"
"60-13167","60",Metro Local Line,DOWNTOWN LA - ARTESIA STATION VIA LONG BEACH BL,3,,,,LACMTA,"60","60","","",Downtown LA - Artesia Station via Long Beach Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08173508/060_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-060/attachment/060_tt_12-11-22/,,60,,,,
"62-13167","62",Metro Local Line,DOWNTOWN LA - HAWAIIAN GARDENS VIA TELEGRAPH RD,3,,,,LACMTA,"62","62","","",Downtown LA - Hawaiian Gardens via Telegraph Rd,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08173626/062_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-062/attachment/062_tt_12-11-22/,,62,,,,
"66-13167","66",Metro Local Line,WILSHIRE CTR-DTWN LA-MONTEBELLO VIA 8TH-OLYMPIC,3,,,,LACMTA,"66","66","","",Wilshire Center - Downtown LA - Montebello via 8th St - Olympic Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17203928/066_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-066/attachment/066_tt_10-23-22/,,66,,,,
"70-13167","70",Metro Local Line,DOWNTOWN LA - EL MONTE VIA CESAR CHAVEZ-GARVEY AVS,3,,,,LACMTA,"70","70","","",Downtown LA - El Monte via Cesar Chavez Av-Atlantic Bl-Garvey Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08173801/070_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-070/attachment/070_tt_12-11-22/,,70,,,,
"76-13167","76",Metro Local Line,DOWNTOWN LA - EL MONTE VIA VALLEY BL,3,,,,LACMTA,"76","76","","",Downtown LA - El Monte via Valley Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08173957/076_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-076/attachment/076_tt_12-11-22/,,76,,,,
"78-13167","78",Metro Local Line,DOWNTOWN LA-ARCADIA VIA HUNTINGTON-MAIN-LAS TUNAS,3,,,,LACMTA,"78","78","","",Downtown LA - Arcadia via Las Tunas Av & Huntington Dr,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08174121/078_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-078/attachment/078_tt_12-11-22/,,78,,,,
"81-13167","81",Metro Local Line,EAGLE ROCK- DWNTWN LA- HARBOR FWY STA VIA FIGUEROA,3,,,,LACMTA,"81","81","","",Eagle Rock - Downtown LA - Harbor Freeway Station via Figueroa St,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24115204/081_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-081/attachment/081_tt_06-26-22/,,81,,,,
"90-13167","90",Metro Local Line,DTLA - NOHO STA VIA VINELAND-FOOTHILL-GLENDALE BL,3,,,,LACMTA,"90","90","","",LA Civic Center - Sunland - North Hollywood via Glendale Av-Foothill Bl-Vineland Av,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17204404/090_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-090/attachment/090_tt_10-23-22/,,90,,,,
"92-13167","92",Metro Local Line,DWNTWN LA- SYLMAR STA VIA GLENDALE - GLENOAKS BLS,3,,,,LACMTA,"92","92","","",Downtown LA - Sylmar Station via Glendale-Glenoaks Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08174255/092_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-092/attachment/092_tt_12-11-22/,,92,,,,
"94-13167","94",Metro Local Line,DTWN LA - NOHO STA VIA SAN FERNANDO RD-MAGNOLIA BL,3,,,,LACMTA,"94","94","","",Downtown LA - Glendale - Burbank - North Hollywood via San Fernando Rd-Magnolia Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08174416/094_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-094/attachment/094_tt_12-11-22/,,94,,,,
"96-13167","96",Metro Local Line,DOWNTOWN LA- BURBANK STA VIA GRIFFITH PARK,3,,,,LACMTA,"96","96","","",Chinatown - Burbank Station via Griffith Park Dr,https://cdn.beta.metro.net/wp-content/uploads/2022/09/07161639/096_TT_06-27-21.pdf,https://www.metro.net/line-override/line-96/attachment/096_tt_06-27-21/,,96,,,,
"102-13167","102",Metro Local Line,LAX CTY BUS CTR - S GATE VIA LA TIJERA-EXPOSITION,3,,,,LACMTA,"102","102","","",LAX City Bus Center - South Gate via La Tijera-Exposition Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24120731/102_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-102/attachment/102_tt_06-26-22/,,102,,,,
"105-13167","105",Metro Local Line,W HOLLYWOOD - VERNON VIA LA CIENEGA BL,3,,,,LACMTA,"105","105","","",West Hollywood - Vernon via La Cienega Bl-Vernon Av,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24120953/105_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-105/attachment/105_tt_06-26-22/,,105,,,,
"106-13167","106",Metro Local Line,MONTEBELLO - MONTEREY PARK VIA 1ST-GARVEY,3,,,,LACMTA,"106","106","","",Monterey Park - Cal State LA - LA Union Station - Little Tokyo - Montebello via Garvey Av & 1st St,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17205530/106_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-106/attachment/106_tt_10-23-22/,,106,,,,
"108-13167","108",Metro Local Line,MARINA DEL REY - PICO RIVERA VIA SLAUSON AV,3,,,,LACMTA,"108","108","","",Marina Del Rey - Pico Rivera via Slauson Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08174555/108_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-108/attachment/108_tt_12-11-22/,,108,,,,
"110-13167","110",Metro Local Line,PLAYA VISTA- BELL GARDENS VIA JEFFERSON BL-GAGE AV,3,,,,LACMTA,"110","110","","",Playa Vista - Bell Gardens via Jefferson Bl-Gage Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08174854/110_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-110/attachment/110_tt_12-11-22/,,110,,,,
"111-13167","111",Metro Local Line,LAX CITY BUS CTR - NORWALK STA VIA FLORENCE AV,3,,,,LACMTA,"111","111","","",LAX City Bus Center - Norwalk Station via Florence Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08175010/111_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-111/attachment/111_tt_12-11-22/,,111,,,,
"115-13167","115",Metro Local Line,PLAYA DEL REY - NORWALK VIA MANCHESTER - FIRESTONE,3,,,,LACMTA,"115","115","","",Playa Del Rey - Norwalk via Manchester Av - Firestone Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08175151/115_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-115/attachment/115_tt_12-11-22/,,115,,,,
"117-13167","117",Metro Local Line,LAX CTY BUS CTR-DOWNEY VIA CENTURY BL-IMPERIAL HWY,3,,,,LACMTA,"117","117","","",LAX City Bus Center - Downey via Century Bl-Imperial Hwy,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08175328/117_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-117/attachment/117_tt_12-11-22/,,117,,,,
"120-13167","120",Metro Local Line,AVIATION/LAX STA- WHITTWOOD CTR  VIA IMPERIAL HWY,3,,,,LACMTA,"120","120","","",Aviation/LAX Station - Whittwood Center via Imperial Hwy,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08175501/120_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-120/attachment/120_tt_12-11-22/,,120,,,,
"125-13167","125",Metro Local Line,EL SEGUNDO - NORWALK STATION VIA ROSECRANS AV,3,,,,LACMTA,"125","125","","",El Segundo - Norwalk Station via Rosecrans Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08175647/125_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-125/attachment/125_tt_12-11-22/,,125,,,,
"127-13167","127",Metro Local Line,HARBOR FWY STA - DOWNEY VIA COMPTON - SOMERSET BLS,3,,,,LACMTA,"127","127","","",Harbor Freeway Station - Comption Station - Downey via Compton Bl-Broadway,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08175802/127_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-127/attachment/127_tt_12-11-22/,,127,,,,
"128-13167","128",Metro Local Line,COMPTON STA - CERRITOS TOWNE CENTER VIA ALONDRA BL,3,,,,LACMTA,"128","128","","",Compton Station - Cerritos Towne Center via Alondra Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24124417/128_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-128/attachment/128_tt_06-26-22/,,128,,,,
"134-13167","134",Metro Local Line,MALIBU - SANTA MONICA,3,,,,LACMTA,"134","134","","",Eastbound-Downtown Santa Monica Station-Westbound to Malibu ,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08175932/134_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-134/attachment/134_tt_12-11-22/,,134,,,,
"150-13167","150",Metro Local Line,CHATSWORTH STA - ENCINO VIA TOPANGA CYN-VENTURA BL,3,,,,LACMTA,"150","150","","",Chatsworth - Canoga Park - Tarzana via Topanga Canyon Bl-Ventura Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08180046/150_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-150/attachment/150_tt_12-11-22/,,150,,,,
"152-13167","152",Metro Local Line,CANOGA PARK - N HOLLYWOOD STA VIA ROSCOE BL,3,,,,LACMTA,"152","152","","",West Hills Medical Center - North Hollywood Station via Roscoe Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08180203/152_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-152/attachment/152_tt_12-11-22/,,152,,,,
"154-13167","154",Metro Local Line,VAN NUYS - BURBANK STA VIA OXNARD ST,3,,,,LACMTA,"154","154","","",Sepulveda Bl - Burbank Station via Oxnard St-Burbank Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24124708/154_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-154/attachment/154_tt_06-26-22/,,154,,,,
"155-13167","155",Metro Local Line,N. HOLLYWOOD STA- BURBANK STA VIA RIVERSIDE-OLIVE,3,,,,LACMTA,"155","155","","",Sherman Oaks - Burbank Station via Riverside Dr-Olive St,https://cdn.beta.metro.net/wp-content/uploads/2022/06/24124837/155_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-155/attachment/155_tt_06-26-22/,,155,,,,
"158-13167","158",Metro Local Line,CHATSWORTH STA-SHERMAN OAKS VIA DEVONSHIRE-WOODMAN,3,,,,LACMTA,"158","158","","",Chatsworth Station - Sherman Oaks via Devonshire-Woodman,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17210903/158_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-158/attachment/158_tt_10-23-22/,,158,,,,
"161-13167","161",Metro Local Line,THOUSAND OAKS -AGOURA HILLS -CALABASAS -WARNER CTR,3,,,,LACMTA,"161","161","","",Thousand Oaks - Agoura Hills - Calbasas - Warner Center,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17211010/161_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-161/attachment/161_tt_10-23-22/,,161,,,,
"162-13167","162",Metro Local Line,WOODLAND HILLS - N HOLLYWOOD STA VIA SHERMAN WAY,3,,,,LACMTA,"162","162","","",Woodland Hills - West Hills - North Hollywood via Sherman Way-Vineland Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08184612/162_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-162/attachment/162_tt_12-11-22/,,162,,,,
"164-13167","164",Metro Local Line,WEST HILLS - BURBANK VIA VICTORY BL,3,,,,LACMTA,"164","164","","",West Hills - Burbank via Victory Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08184721/164_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-164/attachment/164_tt_12-11-22/,,164,,,,
"166-13167","166",Metro Local Line,CHATSWORTH STA -SUN VALLEY VIA NORDHOFF-OSBORNE ST,3,,,,LACMTA,"166","166","","",Canoga Av - Sun Valley via Nordhoff St-Osborne St,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08184929/166_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-166/attachment/166_tt_12-11-22/,,166,,,,
"167-13167","167",Metro Local Line,CHATSWORTH STA-STUDIO CTY-CSUN VIA PLUMMR-CLDWT CN,3,,,,LACMTA,"167","167","","",Chatsworth Station - Studio City via Plummer-Coldwater Canyon,https://cdn.beta.metro.net/wp-content/uploads/2022/06/23140349/167_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-167/attachment/167_tt_06-26-22/,,167,,,,
"169-13167","169",Metro Local Line,WARNER CTR-BURBANK AIRPT VIA VALLEY CIR-SATICOY ST,3,,,,LACMTA,"169","169","","",Warner Center - Burbank Airport via Valley Circle-Saticoy St,https://cdn.beta.metro.net/wp-content/uploads/2022/10/17211447/169_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-169/attachment/169_tt_10-23-22/,,169,,,,
"179-13167","179",Metro Local Line,ROSE HILL TC - ARCADIA L LINE STA  VIA HUNTINGTON,3,,,,LACMTA,"179","179","","",Rose Hill Transit Center - Arcadia via Huntington Dr,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08185348/179_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-179/attachment/179_tt_12-11-22/,,179,,,,
"177-13167","177",Metro Local Line,JPL - PASADENA,3,,,,LACMTA,"177","177","","",JPL - Pasadena (Caltech),https://cdn.beta.metro.net/wp-content/uploads/2022/12/08185156/177_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-177/attachment/177_tt_12-11-22/,,177,,,,
"182-13167","182",Metro Local Line,ROSE HILL TC - E HOLLYWOOD VIA FIGUEROA ST-YORK BL,3,,,,LACMTA,"182","182","","",NorthEast LA - East Hollywood,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08185837/182_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-182/attachment/182_tt_12-11-22/,,182,,,,
"202-13167","202",Metro Local Line,WILLOWBROOK STA - DEL AMO STA VIA WILLOWBROOK AV,3,,,,LACMTA,"202","202","","",Willowbrook/Rosa Parks Station - Compton - Del Amo Station,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08185933/202_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-202/attachment/202_tt_12-11-22/,,202,,,,
"204-13167","204",Metro Local Line,HOLLYWOOD -ATHENS VIA VERMONT AV,3,,,,LACMTA,"204","204","","",Hollywood - Athens via Vermont Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08190025/204_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-204/attachment/204_tt_12-11-22/,,204,,,,
"205-13167","205",Metro Local Line,WILLOWBROOK STA-SAN PEDRO VIA WILMGTN-VERMONT,3,,,,LACMTA,"205","205","","",Willowbrook/Rosa Parks Station - San Pedro via Wilmington Av-Vermont Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/06133106/205_TT_01-08-23.pdf,https://www.metro.net/line-override/22-12-line-205/attachment/205_tt_01-08-23/,,205,,,,
"206-13167","206",Metro Local Line,HOLLYWOOD - ATHENS VIA NORMANDIE AV,3,,,,LACMTA,"206","206","","",Hollywood - Athens via Normandie Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08190138/206_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-205/attachment/206_tt_12-11-22/,,206,,,,
"207-13167","207",Metro Local Line,HOLLYWOOD - CRENSHAW STA VIA WESTERN AV,3,,,,LACMTA,"207","207","","",Hollywood - Athens via Western Av,https://cdn.beta.metro.net/wp-content/uploads/2022/10/18105643/207_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-207/attachment/207_tt_10-23-22/,,207,,,,
"209-13167","209",Metro Local Line,EXPO/CRENSHAW STA- GARDENA  VIA ARLNGTN - VAN NESS,3,,,,LACMTA,"209","209","","",Expo/Crenshaw Station - Crenshaw C Line (Green) Station via Van Ness Av-Arlington Av,https://cdn.beta.metro.net/wp-content/uploads/2021/12/17153017/209_TT_12-19-21.pdf,https://www.metro.net/line-override/21-12-line-209/attachment/209_tt_12-19-21/,,209,,,,
"210-13167","210",Metro Local Line,HLLYWD VINE STA - SO BAY GALERIA VIA CRENSHAW BL,3,,,,LACMTA,"210","210","","",Hollywood/Vine Station - South Bay Galleria via Vine St-Wilshire/Western Station-Crenshaw Bl,https://cdn.beta.metro.net/wp-content/uploads/2023/02/21093621/210_TT_02-19-23.pdf,https://www.metro.net/line-override/22-10-line-210/attachment/210_tt_02-19-23/,,210,,,,
"212-13167","212",Metro Local Line,HLLYWD/HGHLND STA - HWTHRNE/LENNOX STA VIA LA BREA,3,,,,LACMTA,"212","212","","",Hollywood/Vine Station - Hawthorne/Lennox Station via La Brea Av ,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08190610/212_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-212/attachment/212_tt_12-11-22/,,212,,,,
"217-13167","217",Metro Local Line,E HOLLYWOOD - LA CIENEGA STA VIA HOLLYWOOD-FAIRFAX,3,,,,LACMTA,"217","217","","",Hollywood/Vine Station - La Cienega Station via Hollywood Bl-Fairfax Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08190736/217_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-217/attachment/217_tt_12-11-22/,,217,,,,
"218-13167","218",Metro Local Line,STUDIO CTY-CEDARS SINAI MED VIA LAUREL CYN-FAIRFAX,3,,,,LACMTA,"218","218","","",Studio City - Cedars Sinai Medical Center via Laurel Canyon Bl-Fairfax Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/09/07162056/218_TT_09-12-21.pdf,https://www.metro.net/line-override/line-218/attachment/218_tt_09-12-21/,,218,,,,
"222-13167","222",Metro Local Line,BURBANK RITC- HOLLYWOOD VIA RIVERSIDE/HOLLYWOOD WY,3,,,,LACMTA,"222","222","","",Lankershim/Tuxford - Burbank Airport - Hollywood via Hollywood Way & Cahuenga Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08190830/222_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-222/attachment/222_tt_12-11-22/,,222,,,,
"224-13167","224",Metro Local Line,SYLMAR-UNIVERSAL CTY VIA SAN FERNANDO - LANKERSHIM,3,,,,LACMTA,"224","224","","",Sylmar Station - Universal City Station via San Fernando Rd & Lankershim Bl (+ Hollywood Owl service),https://cdn.beta.metro.net/wp-content/uploads/2022/12/08190940/224_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-224/attachment/224_tt_12-11-22/,,224,,,,
"230-13167","230",Metro Local Line,SYLMAR- SAN FERNANDO- STUDIO CITY- VIA LAUREL CYN,3,,,,LACMTA,"230","230","","",Sylmar Station - Studio City via Laurel Canyon Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08191046/230_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-230/attachment/230_tt_12-11-22/,,230,,,,
"232-13167","232",Metro Local Line,LAX CITY BUS CTR-LONG BEACH-VIA SEPULVEDA BL - PCH,3,,,,LACMTA,"232","232","","",LAX City Bus Center - Long Beach - via Sepulveda Bl-Pacific Coast Hwy,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08191205/232_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-232/attachment/232_tt_12-11-22/,,232,,,,
"233-13167","233",Metro Local Line,LAKE VIEW TERR - SHERMAN OAKS VIA VAN NUYS BL,3,,,,LACMTA,"233","233","","",Lake View Terrace - Sherman Oaks via Van Nuys Bl (+ Westside Owl service),https://cdn.beta.metro.net/wp-content/uploads/2022/12/08191255/233_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-233/attachment/233_tt_12-11-22/,,233,,,,
"234-13167","234",Metro Local Line,SYLMAR - SHERMAN OAKS  VIA SEPULVEDA BL,3,,,,LACMTA,"234","234","","",Mission College - Sylmar Station - Sherman Oaks via Sepulveda Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08191403/234_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-234/attachment/234_tt_12-11-22/,,234,,,,
"236-13167","236",Metro Local Line,SYLMAR STA-ENCINO VIA BALBOA BL RINALDI ST,3,,,,LACMTA,"236","236","","","Sylmar to Encino via Balboa Bl, Rinaldi St, Foothill Bl, Glenoaks Bl",https://cdn.beta.metro.net/wp-content/uploads/2022/06/23214913/235-236_TT_06-26-22.pdf,https://www.metro.net/line-override/22-06-line-235-236/attachment/235-236_tt_06-26-22/,,236,,,,
"237-13167","237",Metro Local Line,ENCINO-N. HOLYWD VIA WOODLEY-WHITE OAK BURBANK BL,3,,,,LACMTA,"237","237","","",Encino-Granada Hill-Mission Hills-North Hollywood via White Oak Av-Woodley Av-Chandler,https://cdn.beta.metro.net/wp-content/uploads/2022/10/19110809/237_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-237/attachment/237_tt_10-23-22/,,237,,,,
"240-13167","240",Metro Local Line,NORTHRIDGE-UNIVERSAL CITY VIA VENTURA-RESEDA BLS,3,,,,LACMTA,"240","240","","",Northridge - Universal City Station via Reseda Bl-Ventura Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08191453/240_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-240/attachment/240_tt_12-11-22/,,240,,,,
"244-13167","244",Metro Local Line,CHATSWORTH STA-WOODLAND HILLS VIA DE SOTO AV,3,,,,LACMTA,"244","244","","",Chatsworth Station - Ventura Bl via De Soto Av,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08191600/244_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-244/attachment/244_tt_12-11-22/,,244,,,,
"246-13167","246",Metro Local Line,HARBOR GATEWAY TRANS CTR - SAN PEDRO VIA AVALON BL,3,,,,LACMTA,"246","246","","",San Pedro - Harbor Gateway Transit Center via Avalon Bl,https://cdn.beta.metro.net/wp-content/uploads/2022/12/08191712/246_TT_12-11-22.pdf,https://www.metro.net/line-override/22-12-line-246/attachment/246_tt_12-11-22/,,246,,,,
"251-13167","251",Metro Local Line,EAGLE ROCK-LONG BCH GL STA VIA EAGLE ROCK-SOTO ST,3,,,,LACMTA,"251","251","","",Eagle Rock - Cypress Park - Long Beach Blvd C Line (Green) Station via Eagle Rock Bl-Soto St,https://cdn.beta.metro.net/wp-content/uploads/2022/10/19111144/251_TT_10-23-22.pdf,https://www.metro.net/line-override/22-10-line-251/attachment/251_tt_10-23-22/,,251,,,,
