trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277937_b_27893_tn_10,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,12:06:00,12:06:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,12:10:00,12:10:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,12:15:00,12:15:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,12:18:00,12:18:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,12:21:00,12:21:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,12:27:00,12:27:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,12:32:00,12:32:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,12:40:00,12:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,12:46:00,12:46:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,12:50:00,12:50:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,12:55:00,12:55:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,12:58:00,12:58:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,13:01:00,13:01:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,13:07:00,13:07:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_11,13:12:00,13:12:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,13:20:00,13:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,13:26:00,13:26:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,13:30:00,13:30:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,13:35:00,13:35:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,13:38:00,13:38:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,13:41:00,13:41:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,13:47:00,13:47:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_12,13:52:00,13:52:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,14:00:00,14:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,14:06:00,14:06:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,14:10:00,14:10:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,14:15:00,14:15:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,14:18:00,14:18:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,14:21:00,14:21:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,14:27:00,14:27:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_13,14:32:00,14:32:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,14:40:00,14:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,14:46:00,14:46:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,14:50:00,14:50:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,14:55:00,14:55:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,14:58:00,14:58:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,15:01:00,15:01:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,15:07:00,15:07:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_14,15:12:00,15:12:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,15:20:00,15:20:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,15:26:00,15:26:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,15:30:00,15:30:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,15:35:00,15:35:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,15:38:00,15:38:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,15:41:00,15:41:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,15:47:00,15:47:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_15,15:52:00,15:52:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,16:00:00,16:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,16:06:00,16:06:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,16:10:00,16:10:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,16:15:00,16:15:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,16:18:00,16:18:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,16:21:00,16:21:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,16:27:00,16:27:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_16,16:32:00,16:32:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,16:40:00,16:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_17,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
