trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Route-A---Red_Loop-wkdy_3_07:39,07:46:00,07:46:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:47:00,07:47:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:47:00,07:47:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:48:00,07:48:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:49:00,07:49:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:50:00,07:50:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:51:00,07:51:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:52:00,07:52:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:53:00,07:53:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:54:00,07:54:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:55:00,07:55:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:56:00,07:56:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,07:59:00,07:59:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:01:00,08:01:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:03:00,08:03:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:04:00,08:04:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:04:00,08:04:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:05:00,08:05:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:06:00,08:06:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:06:00,08:06:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:07:00,08:07:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_3_07:39,08:08:00,08:08:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:10:00,08:10:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:12:00,08:12:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:13:00,08:13:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:14:00,08:14:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:16:00,08:16:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:17:00,08:17:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:18:00,08:18:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:18:00,08:18:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:19:00,08:19:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:20:00,08:20:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:21:00,08:21:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:22:00,08:22:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:23:00,08:23:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:24:00,08:24:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:25:00,08:25:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:26:00,08:26:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:27:00,08:27:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:30:00,08:30:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:32:00,08:32:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:34:00,08:34:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:35:00,08:35:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:35:00,08:35:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:36:00,08:36:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:37:00,08:37:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:37:00,08:37:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:38:00,08:38:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_4_08:10,08:39:00,08:39:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:40:00,08:40:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:42:00,08:42:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:43:00,08:43:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:44:00,08:44:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:46:00,08:46:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:47:00,08:47:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:48:00,08:48:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:48:00,08:48:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:49:00,08:49:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:50:00,08:50:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:51:00,08:51:00,2734068,11,State St & Flower St,0,0,3533.81823127236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:52:00,08:52:00,2734070,12,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,3865.1453131235,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:53:00,08:53:00,2734084,13,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4152.75135509987,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:54:00,08:54:00,2734090,14,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4407.5455720024,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:55:00,08:55:00,2734099,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4690.95102877469,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:56:00,08:56:00,2734104,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4864.92891857962,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,08:57:00,08:57:00,2734114,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5035.28981413523,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:00:00,09:00:00,2734123,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5463.61903328975,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:02:00,09:02:00,2734124,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6470.7693819236,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:04:00,09:04:00,2734126,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6698.58732070795,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:05:00,09:05:00,2734127,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7212.19532912889,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:05:00,09:05:00,2734128,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7506.30315185639,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:06:00,09:06:00,2734130,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7665.32310024707,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:07:00,09:07:00,2734132,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8048.55724594441,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:07:00,09:07:00,2735413,25,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8423.22236263175,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:08:00,09:08:00,2735531,26,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8745.82361317826,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_5_08:40,09:09:00,09:09:00,2734029,27,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,8872.99641609,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:40:00,09:40:00,2734918,1,State St & Flower St,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:42:00,09:42:00,2734032,2,State St & Flower St,0,0,594.244552887612,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:43:00,09:43:00,2734035,3,State St & Flower St,0,0,951.135991878339,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:44:00,09:44:00,2734051,4,State St & Flower St,0,0,1258.04447670942,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:46:00,09:46:00,2734056,5,State St & Flower St,0,0,1597.00259187068,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:47:00,09:47:00,2734061,6,State St & Flower St,0,0,1955.69822999784,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:48:00,09:48:00,2734063,7,State St & Flower St,0,0,2369.46977935136,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:48:00,09:48:00,2734064,8,State St & Flower St,0,0,2730.15372968877,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:49:00,09:49:00,2734065,9,State St & Flower St,0,0,2997.51570455885,0,,,,,1,1,,,,,,,,,,,
Route-A---Red_Loop-wkdy_6_09:40,09:50:00,09:50:00,2734066,10,State St & Flower St,0,0,3322.0543561018,0,,,,,1,1,,,,,,,,,,,
