route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
RouteA-Red,wknd,Route-A---Red_Loop-wknd_2_09:10,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_3_09:40,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_4_10:10,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_5_11:10,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_6_11:50,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_7_12:20,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_8_12:50,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_9_13:20,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_10_13:50,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_11_14:20,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_12_14:50,,,0,,p_1274706,,,,,,,,,,,,
RouteA-Red,wknd,Route-A---Red_Loop-wknd_14_16:00,,,0,,p_1274706,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_16_14:10,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_7_09:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_6_09:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_5_08:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_4_08:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_3_07:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_2_07:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_1_06:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_23_17:30,,Atlantic Ave & Beechwood Ave,0,,p_1274847,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_22_17:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_21_16:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_20_16:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_19_15:35,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_18_15:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_17_14:35,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_15_13:45,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_14_13:15,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_13_12:50,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_11_11:55,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_12_12:25,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_10_11:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_9_10:55,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wkdy,Route-B---Green_Eastbound-wkdy_8_10:25,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_14_15:40,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_1_08:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_2_09:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_3_09:35,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_4_10:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_5_10:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_6_11:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_7_12:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_8_12:30,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_9_13:00,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_10_13:40,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_11_14:10,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_12_14:40,,,0,,p_1274846,,,,,,,,,,,,
RouteB-Green,wknd,Route-B---Green_Eastbound-wknd_13_15:10,,,0,,p_1274846,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_7_13:05,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_6_12:10,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_8_14:00,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_9_15:00,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_10_16:10,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_5_11:00,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_4_09:30,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_3_08:30,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_2_07:35,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Loop-wkdy_1_06:30,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wkdy,Route-C---Purple_Westbound-wkdy_1_17:05,,State St & Century Blvd,1,,p_1274856,,,,,,,,,,,,
RouteC-Purple,wknd,Route-C---Purple_Loop-wknd_3_10:35,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wknd,Route-C---Purple_Loop-wknd_4_11:30,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wknd,Route-C---Purple_Loop-wknd_5_13:00,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wknd,Route-C---Purple_Loop-wknd_6_14:00,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wknd,Route-C---Purple_Loop-wknd_1_08:30,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wknd,Route-C---Purple_Loop-wknd_7_15:00,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wknd,Route-C---Purple_Loop-wknd_2_09:30,,,0,,p_1274848,,,,,,,,,,,,
RouteC-Purple,wknd,Route-C---Purple_Loop-wknd_8_16:00,,,0,,p_1274848,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_11_11:40,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_10_11:10,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_9_10:42,,,0,,p_1274944,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_16_14:50,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_17_15:30,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_18_16:00,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_19_16:40,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_20_17:10,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_8_10:10,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_2_07:00,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_7_09:40,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_5_08:40,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_6_09:10,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_4_08:10,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_3_07:30,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_1_06:30,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_15_14:20,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_14_13:50,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_13_12:50,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_21_17:40,,,0,,p_1274894,,,,,,,,,,,,
RouteD-Blue,daily,Route-D---Blue_Loop-daily_12_12:20,,,0,,p_1274894,,,,,,,,,,,,
