trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1279805_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,08:07:00,08:07:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,08:11:00,08:11:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,08:14:00,08:14:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,08:19:00,08:19:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,08:22:00,08:22:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,08:25:00,08:25:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,08:29:00,08:29:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,08:32:00,08:32:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,08:45:00,08:45:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,08:57:00,08:57:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,09:03:00,09:03:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,09:07:00,09:07:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279806_b_27901_tn_0,09:10:00,09:10:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,09:15:00,09:15:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,09:18:00,09:18:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,09:21:00,09:21:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,09:25:00,09:25:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,09:28:00,09:28:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,09:41:00,09:41:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,09:53:00,09:53:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,09:59:00,09:59:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,10:03:00,10:03:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279807_b_27901_tn_0,10:06:00,10:06:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:11:00,10:11:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:14:00,10:14:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:17:00,10:17:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:21:00,10:21:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:24:00,10:24:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:37:00,10:37:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:49:00,10:49:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:55:00,10:55:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,10:59:00,10:59:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279808_b_27901_tn_0,11:02:00,11:02:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:07:00,11:07:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:10:00,11:10:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:13:00,11:13:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:17:00,11:17:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:20:00,11:20:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:33:00,11:33:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:45:00,11:45:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:51:00,11:51:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:55:00,11:55:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279810_b_27901_tn_0,11:58:00,11:58:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:03:00,12:03:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:06:00,12:06:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:09:00,12:09:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:13:00,12:13:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:16:00,12:16:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:29:00,12:29:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:41:00,12:41:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:47:00,12:47:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:51:00,12:51:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279811_b_27901_tn_0,12:54:00,12:54:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,12:59:00,12:59:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:02:00,13:02:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:05:00,13:05:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:09:00,13:09:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:12:00,13:12:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:25:00,13:25:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:37:00,13:37:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:43:00,13:43:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:47:00,13:47:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279812_b_27901_tn_0,13:50:00,13:50:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,13:55:00,13:55:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,13:58:00,13:58:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,14:01:00,14:01:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,14:05:00,14:05:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,14:08:00,14:08:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,14:21:00,14:21:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,14:33:00,14:33:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,14:39:00,14:39:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,14:43:00,14:43:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279813_b_27901_tn_0,14:46:00,14:46:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,16:43:00,16:43:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,16:46:00,16:46:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,16:49:00,16:49:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,16:53:00,16:53:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,16:56:00,16:56:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,17:09:00,17:09:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,17:21:00,17:21:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2729256,20,,0,0,13174.1889001504,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,,,2623955,21,,0,0,14987.0658165272,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,17:27:00,17:27:00,2622514,22,,0,0,15499.270879863,1,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,17:31:00,17:31:00,2623685,23,,0,0,17371.7798364843,0,,,,,1,1,,,,,,,,
t_1279814_b_27901_tn_0,17:34:00,17:34:00,2622505,24,,0,0,18069.68045492,1,,,,,1,1,,,,,,,,
t_1279815_b_27901_tn_0,17:39:00,17:39:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279815_b_27901_tn_0,17:42:00,17:42:00,2622507,2,,0,0,2182.30580655671,1,,,,,1,1,,,,,,,,
t_1279815_b_27901_tn_0,17:45:00,17:45:00,2622516,3,,0,0,3910.90556650898,1,,,,,1,1,,,,,,,,
t_1279815_b_27901_tn_0,17:49:00,17:49:00,2622509,4,,0,0,5593.99445195957,1,,,,,1,1,,,,,,,,
t_1279815_b_27901_tn_0,17:52:00,17:52:00,2622510,5,,0,0,6356.11709105,1,,,,,1,1,,,,,,,,
