route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
GreenLine,wkdy,Green-Line-_Northbound-wkdy_15_13:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_14_13:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_13_12:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_12_12:00,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_11_11:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Northbound-wkdy_1_06:30,,Senior Center,0,,p_901761,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_22_17:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_1_06:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_10_11:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_11_11:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_12_12:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_13_12:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_14_13:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_15_13:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_16_14:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_17_14:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_18_15:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_19_15:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_2_07:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_20_16:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_21_16:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_3_07:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_4_08:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_5_08:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_6_09:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_7_09:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_8_10:00,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
GreenLine,wkdy,Green-Line-_Southbound-wkdy_9_10:30,,Sentous Ave & Valley Blvd,1,,p_901771,,,,,,,,,,,,
