route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
16952,c_20684_b_27901_d_31,t_1280399_b_27901_tn_0,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_1,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_10,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_11,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_12,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_13,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_14,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_15,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_16,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_17,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_18,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_19,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_2,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_20,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_21,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_3,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_4,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_5,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_6,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_7,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_8,,Green Line South,1,,p_901771,,,,,,,,,,,
16952,c_20684_b_27901_d_31,t_1280395_b_27901_tn_9,,Green Line South,1,,p_901771,,,,,,,,,,,
