trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1328789_b_29067_tn_10,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_10,10:00:00,10:00:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,10:00:00,10:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_11,10:24:00,10:24:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,10:24:00,10:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_12,10:48:00,10:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,10:48:00,10:48:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_13,11:12:00,11:12:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,11:12:00,11:12:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_14,11:36:00,11:36:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,11:36:00,11:36:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_15,12:00:00,12:00:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,12:00:00,12:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_16,12:24:00,12:24:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,12:24:00,12:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_17,12:48:00,12:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,12:48:00,12:48:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_18,13:12:00,13:12:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,13:12:00,13:12:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_19,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
