route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_3,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_30,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_31,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_32,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_4,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_5,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_6,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_7,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_31,t_1328789_b_29067_tn_8,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_17,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_9,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_8,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_7,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_6,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_5,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_4,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_3,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_22,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_21,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_20,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_2,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_19,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_18,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_16,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_15,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_14,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_13,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_12,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_11,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_10,,,,,p_915264,,,,,,,,,,,
18768,c_21103_b_29067_d_32,t_1328790_b_29067_tn_1,,,,,p_915264,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_1,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_8,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_9,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_28,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_27,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_26,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_25,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_24,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_23,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_22,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_21,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_20,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_2,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_19,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_18,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_17,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_16,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_15,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_14,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_13,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_12,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_11,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_10,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_29,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_3,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_30,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_31,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_32,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_4,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_5,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_6,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_31,t_1328791_b_29067_tn_7,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_10,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_11,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_12,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_13,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_14,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_15,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_16,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_17,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_18,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_19,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_2,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_20,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_9,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_21,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_22,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_3,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_4,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_5,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_6,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_7,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_8,,,,,p_915329,,,,,,,,,,,
18784,c_21103_b_29067_d_32,t_1328792_b_29067_tn_1,,,,,p_915329,,,,,,,,,,,
