route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_11_10:10,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_10_09:45,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_9_09:20,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_8_08:55,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_7_08:30,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_6_08:05,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_5_07:40,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,wkdy,Huntington-Park-Express_Loop-wkdy_4_07:15,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_8_10:55,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_7_10:30,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_6_10:05,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_5_09:40,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_4_09:15,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_3_08:50,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_23_17:10,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_22_16:45,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_21_16:20,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_20_15:55,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_2_08:25,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_19_15:30,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_18_15:05,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_17_14:40,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_16_14:15,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_15_13:50,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_14_13:25,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_13_13:00,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_12_12:35,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_11_12:10,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_10_11:45,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_1_08:00,,,0,,p_914785,,,,,,,,,,,,
HuntingtonParkExpress,Sa,Huntington-Park-Express_Loop-Sa_9_11:20,,,0,,p_914785,,,,,,,,,,,,
