trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Line-1_Eastbound-wkdy_2_08:22,09:10:00,09:10:00,2623765,20,,0,0,24356.5359712177,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:14:00,09:14:00,2623762,21,,0,0,26128.0210532646,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:15:00,09:15:00,2623763,22,,0,0,26922.2094327714,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:16:00,09:16:00,2623764,23,,0,0,27331.6723307352,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:17:00,09:17:00,2623822,24,,0,0,27938.9482258663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:20:00,09:20:00,2623766,25,,0,0,29131.7091037327,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:21:00,09:21:00,2623767,26,,0,0,29674.9502635019,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:22:00,09:22:00,2623768,27,,0,0,29945.360748459,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:23:00,09:23:00,2623769,28,,0,0,30530.7509332663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:24:00,09:24:00,2623770,29,,0,0,30886.6817981065,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:25:00,09:25:00,2623771,30,,0,0,31372.2169913735,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:26:00,09:26:00,2623772,31,,0,0,31821.6353260184,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:27:00,09:27:00,2623773,32,,0,0,32266.6152309242,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:28:00,09:28:00,2623774,33,,0,0,32812.6638704118,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:30:00,09:30:00,2623775,34,,0,0,33799.2699316796,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:31:00,09:31:00,2623810,35,,0,0,34262.8678011701,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:32:00,09:32:00,2623811,36,,0,0,34871.4301844541,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:34:00,09:34:00,2623812,37,,0,0,35970.8166257403,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:38:00,09:38:00,2623813,38,,0,0,38392.8743760344,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:40:00,09:40:00,2623814,39,,0,0,39428.0108103808,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:41:00,09:41:00,2623815,40,,0,0,39959.1408377033,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:46:00,09:46:00,2623816,41,,0,0,42337.4179712647,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:48:00,09:48:00,2623817,42,,0,0,43187.2135889767,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:51:00,09:51:00,2623818,43,,0,0,44611.0135120452,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:54:00,09:54:00,2623819,44,,0,0,46903.0224800014,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:55:00,09:55:00,2623820,45,,0,0,47478.9180636197,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:58:00,09:58:00,2623810,46,,0,0,49702.9931100021,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,10:00:00,10:00:00,2623821,47,,0,0,50143.3487287731,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,10:01:00,10:01:00,2623759,48,,0,0,50527.1714892,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:12:00,10:12:00,2623741,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:16:00,10:16:00,2623742,2,,0,0,2554.05192089604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:17:00,10:17:00,2623744,3,,0,0,2821.23663250938,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:18:00,10:18:00,2623745,4,,0,0,3280.84481064353,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:20:00,10:20:00,2623746,5,,0,0,3573.33641324869,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:23:00,10:23:00,2623747,6,,0,0,5403.92273310866,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:36:00,10:36:00,2623748,7,,0,0,6707.9662349875,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:37:00,10:37:00,2623749,8,,0,0,7408.81701842989,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:38:00,10:38:00,2623750,9,,0,0,8094.74234914244,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:41:00,10:41:00,2623751,10,,0,0,9031.13219363169,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:44:00,10:44:00,2623752,11,,0,0,10803.4151389693,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:49:00,10:49:00,2623753,12,,0,0,13212.7279568013,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:51:00,10:51:00,2623754,13,,0,0,14285.0364263188,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:53:00,10:53:00,2623755,14,,0,0,14796.0662611594,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:57:00,10:57:00,2623756,15,,0,0,16640.4113827755,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,10:59:00,10:59:00,2623757,16,,0,0,17422.9111468604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:06:00,11:06:00,2623758,17,,0,0,20963.2537868484,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:08:00,11:08:00,2623759,18,,0,0,22562.8299520841,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:09:00,11:09:00,2623760,19,,0,0,23237.7032372986,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:11:00,11:11:00,2623765,20,,0,0,24356.5359712177,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:15:00,11:15:00,2623762,21,,0,0,26128.0210532646,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:16:00,11:16:00,2623763,22,,0,0,26922.2094327714,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:17:00,11:17:00,2623764,23,,0,0,27331.6723307352,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:18:00,11:18:00,2623822,24,,0,0,27938.9482258663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:21:00,11:21:00,2623766,25,,0,0,29131.7091037327,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:22:00,11:22:00,2623767,26,,0,0,29674.9502635019,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:23:00,11:23:00,2623768,27,,0,0,29945.360748459,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:24:00,11:24:00,2623769,28,,0,0,30530.7509332663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:25:00,11:25:00,2623770,29,,0,0,30886.6817981065,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:26:00,11:26:00,2623771,30,,0,0,31372.2169913735,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:27:00,11:27:00,2623772,31,,0,0,31821.6353260184,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:28:00,11:28:00,2623773,32,,0,0,32266.6152309242,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:29:00,11:29:00,2623774,33,,0,0,32812.6638704118,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:31:00,11:31:00,2623775,34,,0,0,33799.2699316796,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:32:00,11:32:00,2623810,35,,0,0,34262.8678011701,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:33:00,11:33:00,2623811,36,,0,0,34871.4301844541,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:35:00,11:35:00,2623812,37,,0,0,35970.8166257403,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:40:00,11:40:00,2623813,38,,0,0,38392.8743760344,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:42:00,11:42:00,2623814,39,,0,0,39428.0108103808,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:43:00,11:43:00,2623815,40,,0,0,39959.1408377033,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:48:00,11:48:00,2623816,41,,0,0,42337.4179712647,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:50:00,11:50:00,2623817,42,,0,0,43187.2135889767,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:53:00,11:53:00,2623818,43,,0,0,44611.0135120452,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:55:00,11:55:00,2623819,44,,0,0,46903.0224800014,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,11:57:00,11:57:00,2623820,45,,0,0,47478.9180636197,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,12:00:00,12:00:00,2623810,46,,0,0,49702.9931100021,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,12:02:00,12:02:00,2623821,47,,0,0,50143.3487287731,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_3_10:12,12:03:00,12:03:00,2623759,48,,0,0,50527.1714892,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:14:00,12:14:00,2623741,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:18:00,12:18:00,2623742,2,,0,0,2554.05192089604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:19:00,12:19:00,2623744,3,,0,0,2821.23663250938,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:20:00,12:20:00,2623745,4,,0,0,3280.84481064353,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:22:00,12:22:00,2623746,5,,0,0,3573.33641324869,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:25:00,12:25:00,2623747,6,,0,0,5403.92273310866,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:28:00,12:28:00,2623748,7,,0,0,6707.9662349875,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:29:00,12:29:00,2623749,8,,0,0,7408.81701842989,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:30:00,12:30:00,2623750,9,,0,0,8094.74234914244,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:33:00,12:33:00,2623751,10,,0,0,9031.13219363169,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:36:00,12:36:00,2623752,11,,0,0,10803.4151389693,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:41:00,12:41:00,2623753,12,,0,0,13212.7279568013,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:43:00,12:43:00,2623754,13,,0,0,14285.0364263188,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:45:00,12:45:00,2623755,14,,0,0,14796.0662611594,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:49:00,12:49:00,2623756,15,,0,0,16640.4113827755,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:51:00,12:51:00,2623757,16,,0,0,17422.9111468604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,12:58:00,12:58:00,2623758,17,,0,0,20963.2537868484,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:00:00,13:00:00,2623759,18,,0,0,22562.8299520841,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:01:00,13:01:00,2623760,19,,0,0,23237.7032372986,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:03:00,13:03:00,2623765,20,,0,0,24356.5359712177,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:07:00,13:07:00,2623762,21,,0,0,26128.0210532646,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:08:00,13:08:00,2623763,22,,0,0,26922.2094327714,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:09:00,13:09:00,2623764,23,,0,0,27331.6723307352,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:10:00,13:10:00,2623822,24,,0,0,27938.9482258663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:13:00,13:13:00,2623766,25,,0,0,29131.7091037327,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:14:00,13:14:00,2623767,26,,0,0,29674.9502635019,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:15:00,13:15:00,2623768,27,,0,0,29945.360748459,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:16:00,13:16:00,2623769,28,,0,0,30530.7509332663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:17:00,13:17:00,2623770,29,,0,0,30886.6817981065,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:18:00,13:18:00,2623771,30,,0,0,31372.2169913735,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:19:00,13:19:00,2623772,31,,0,0,31821.6353260184,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:20:00,13:20:00,2623773,32,,0,0,32266.6152309242,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:21:00,13:21:00,2623774,33,,0,0,32812.6638704118,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:23:00,13:23:00,2623775,34,,0,0,33799.2699316796,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:24:00,13:24:00,2623810,35,,0,0,34262.8678011701,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:25:00,13:25:00,2623811,36,,0,0,34871.4301844541,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:27:00,13:27:00,2623812,37,,0,0,35970.8166257403,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:32:00,13:32:00,2623813,38,,0,0,38392.8743760344,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_4_12:14,13:34:00,13:34:00,2623814,39,,0,0,39428.0108103808,0,,,,,1,1,,,,,,,,,,,
