trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1307964_b_28635_tn_10,16:38:00,16:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_10,16:45:00,16:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_10,16:50:00,16:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_11,17:00:00,17:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_11,17:05:00,17:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_11,17:15:00,17:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_11,17:23:00,17:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_11,17:35:00,17:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_11,17:38:00,17:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_11,17:45:00,17:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_11,17:50:00,17:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_2,08:00:00,08:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_2,08:05:00,08:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_2,08:15:00,08:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_2,08:23:00,08:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_2,08:35:00,08:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_2,08:38:00,08:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_2,08:45:00,08:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_2,08:50:00,08:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_3,09:00:00,09:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_3,09:05:00,09:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_3,09:15:00,09:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_3,09:23:00,09:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_3,09:35:00,09:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_3,09:38:00,09:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_3,09:45:00,09:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_3,09:50:00,09:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_4,10:00:00,10:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_4,10:05:00,10:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_4,10:15:00,10:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_4,10:23:00,10:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_4,10:35:00,10:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_4,10:38:00,10:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_4,10:45:00,10:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_4,10:50:00,10:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_5,11:00:00,11:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_5,11:05:00,11:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_5,11:15:00,11:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_5,11:23:00,11:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_5,11:35:00,11:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_5,11:38:00,11:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_5,11:45:00,11:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_5,11:50:00,11:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_6,12:00:00,12:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_6,12:05:00,12:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_6,12:15:00,12:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_6,12:23:00,12:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_6,12:35:00,12:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_6,12:38:00,12:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_6,12:45:00,12:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_6,12:50:00,12:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_7,13:00:00,13:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_7,13:05:00,13:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_7,13:15:00,13:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_7,13:23:00,13:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_7,13:35:00,13:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_7,13:38:00,13:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_7,13:45:00,13:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_7,13:50:00,13:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_8,14:00:00,14:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_8,14:05:00,14:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_8,14:15:00,14:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_8,14:23:00,14:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_8,14:35:00,14:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_8,14:38:00,14:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_8,14:45:00,14:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_8,14:50:00,14:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_9,15:00:00,15:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_9,15:05:00,15:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_9,15:15:00,15:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_9,15:23:00,15:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_9,15:35:00,15:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_9,15:38:00,15:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_9,15:45:00,15:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_9,15:50:00,15:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
