trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5370447_b_78088_tn_0,16:02:00,16:02:00,4149256,11,Norwalk / South,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5370447_b_78088_tn_0,16:13:00,16:13:00,4149257,12,Norwalk / South,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:15:00,16:15:00,4149246,1,Pioneer / Artesia,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:19:00,16:19:00,4149247,2,Pioneer / Artesia,0,0,807.650168338554,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:22:00,16:22:00,4149248,3,Pioneer / Artesia,0,0,1657.07928838124,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:25:00,16:25:00,4149249,4,Pioneer / Artesia,0,0,2058.32843578512,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:28:00,16:28:00,4149250,5,Pioneer / Artesia,0,0,2744.40880339562,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:31:00,16:31:00,4149251,6,Pioneer / Artesia,0,0,3292.06817863756,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:34:00,16:34:00,4149252,7,Pioneer / Artesia,0,0,3738.1245064464,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:37:00,16:37:00,4149253,8,Norwalk / South,0,0,4257.2816849263,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:40:00,16:40:00,4149254,9,Norwalk / South,0,0,5369.25744428548,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:46:00,16:46:00,4149255,10,Norwalk / South,0,0,7164.63456864941,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,16:49:00,16:49:00,4149256,11,Norwalk / South,0,0,7526.59603409426,0,,,,,1,1,,,,,,,,,,,
t_5370448_b_78088_tn_0,17:00:00,17:00:00,4149257,12,Norwalk / South,0,0,9694.32384801,0,,,,,1,1,,,,,,,,,,,
