route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_17_19:35,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_1_05:15,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_2_05:40,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_3_06:05,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_4_06:30,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_5_06:55,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_6_07:20,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_7_07:45,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_8_08:15,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_9_08:45,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_10_09:15,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_11_16:35,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_12_17:05,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_13_17:35,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_14_18:05,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_15_18:35,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_16_19:05,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleSouth,wkdy,Gold-Line-Commuter-Shuttle-South_Westbound-wkdy_18_20:05,,APU/Citrus Station,1,134135,p_906401,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_1_05:29,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_20_19:00,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_19_18:40,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_18_18:20,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_17_18:00,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_16_17:40,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_15_17:20,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_14_17:00,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_13_16:40,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_23_20:00,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_22_19:40,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_21_19:20,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_12_16:20,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_9_08:09,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_8_07:49,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_7_07:29,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_6_07:09,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_5_06:49,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_4_06:29,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_3_06:09,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_2_05:49,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_11_08:49,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_10_08:29,,Transit Parking Plaza,0,134136,p_906400,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_6_07:00,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_13_16:29,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_22_19:29,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_23_19:49,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_14_16:49,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_15_17:09,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_16_17:29,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_17_17:49,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_18_18:09,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_19_18:29,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_20_18:49,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_21_19:09,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_1_05:20,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_10_08:20,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_11_08:40,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_12_09:00,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_2_05:40,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_3_06:00,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_4_06:20,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_5_06:40,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_9_08:00,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_8_07:40,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
GoldLineCommuterShuttleNorth,wkdy,Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_7_07:20,,APU/Citrus Station,1,134136,p_906399,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Southbound-wkdy_3_06:24,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Southbound-wkdy_5_16:46,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Southbound-wkdy_6_17:31,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Southbound-wkdy_7_18:11,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Southbound-wkdy_4_07:01,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Southbound-wkdy_2_05:47,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Southbound-wkdy_1_05:10,,Metrolink Station,0,134137,p_901403,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Northbound-wkdy_1_05:28,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Northbound-wkdy_2_06:04,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,,Glendora and Ada,1,134137,p_906398,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
MetrolinkCommuterShuttle,wkdy,Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,,Transit Parking Plaza,1,134137,p_906397,,,,,,,,,,,,
MiddayShuttle:Orange,M-20210816-20220529,Midday-Shuttle:-Orange_Loop-M-20210816-20220529_1_12:40,,Crowther Teen & Family Center,0,134138,p_901434,,,,,,,,,,,,
MiddayShuttle:Orange,M-20210816-20220529,Midday-Shuttle:-Orange_Loop-M-20210816-20220529_2_13:05,,,0,134138,p_901532,,,,,,,,,,,,
MiddayShuttle:Orange,TWRF-20210816-20220529,Midday-Shuttle:-Orange_Loop-TWRF-20210816-20220529_1_14:45,,,0,134138,p_901421,,,,,,,,,,,,
MiddayShuttle:Orange,TWRF-20210816-20220529,Midday-Shuttle:-Orange_Loop-TWRF-20210816-20220529_2_15:25,,Crowther Teen & Family Center,0,134138,p_901434,,,,,,,,,,,,
MiddayShuttle:Orange,M-20220906-20221231,Midday-Shuttle:-Orange_Loop-M-20220906-20221231_1_12:40,,Crowther Teen & Family Center,0,134138,p_901434,,,,,,,,,,,,
MiddayShuttle:Orange,M-20220906-20221231,Midday-Shuttle:-Orange_Loop-M-20220906-20221231_2_13:05,,,0,134138,p_901532,,,,,,,,,,,,
MiddayShuttle:Orange,TWRF-20220906-20221231,Midday-Shuttle:-Orange_Loop-TWRF-20220906-20221231_2_15:25,,Crowther Teen & Family Center,0,134138,p_901434,,,,,,,,,,,,
MiddayShuttle:Orange,TWRF-20220906-20221231,Midday-Shuttle:-Orange_Loop-TWRF-20220906-20221231_1_14:45,,,0,134138,p_901421,,,,,,,,,,,,
MiddayShuttle:Green,M-20210816-20220529,Midday-Shuttle:-Green_Loop-M-20210816-20220529_2_13:05,,Crowther Teen & Family Center,0,134139,p_901448,,,,,,,,,,,,
MiddayShuttle:Green,M-20210816-20220529,Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,,,0,134139,p_901445,,,,,,,,,,,,
MiddayShuttle:Green,M-20210816-20220529,Midday-Shuttle:-Green_Loop-M-20210816-20220529_3_15:15,,Crowther Teen & Family Center,0,134139,p_901450,,,,,,,,,,,,
MiddayShuttle:Green,TWRF-20210816-20220529,Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,,,0,134139,p_1277441,,,,,,,,,,,,
MiddayShuttle:Green,TWRF-20210816-20220529,Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,,Library/Downtown,0,134139,p_901447,,,,,,,,,,,,
MiddayShuttle:Green,M-20220906-20221231,Midday-Shuttle:-Green_Loop-M-20220906-20221231_3_15:15,,Crowther Teen & Family Center,0,134139,p_901450,,,,,,,,,,,,
MiddayShuttle:Green,M-20220906-20221231,Midday-Shuttle:-Green_Loop-M-20220906-20221231_1_12:40,,,0,134139,p_901445,,,,,,,,,,,,
MiddayShuttle:Green,M-20220906-20221231,Midday-Shuttle:-Green_Loop-M-20220906-20221231_2_13:05,,Crowther Teen & Family Center,0,134139,p_901448,,,,,,,,,,,,
MiddayShuttle:Green,TWRF-20220906-20221231,Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,,,0,134139,p_1277441,,,,,,,,,,,,
MiddayShuttle:Green,TWRF-20220906-20221231,Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,,Library/Downtown,0,134139,p_901447,,,,,,,,,,,,
MiddayShuttle:Tripper,M-20210816-20220529,Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_1_14:50,,,0,134140,p_901437,,,,,,,,,,,,
MiddayShuttle:Tripper,M-20210816-20220529,Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,,,0,134140,p_901437,,,,,,,,,,,,
MiddayShuttle:Tripper,M-20210816-20220529,Midday-Shuttle:-Tripper_Westbound-M-20210816-20220529_1_15:40,,Library/Downtown,1,134140,p_901439,,,,,,,,,,,,
MiddayShuttle:Tripper,TWRF-20210816-20220529,Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,,,0,134140,p_901436,,,,,,,,,,,,
MiddayShuttle:Tripper,TWRF-20210816-20220529,Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,,,0,134140,p_901436,,,,,,,,,,,,
MiddayShuttle:Tripper,TWRF-20210816-20220529,Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,,Library/Downtown,1,134140,p_901440,,,,,,,,,,,,
MiddayShuttle:Tripper,M-20220906-20221231,Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,,,0,134140,p_901437,,,,,,,,,,,,
MiddayShuttle:Tripper,M-20220906-20221231,Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_1_14:50,,,0,134140,p_901437,,,,,,,,,,,,
MiddayShuttle:Tripper,M-20220906-20221231,Midday-Shuttle:-Tripper_Westbound-M-20220906-20221231_1_15:40,,Library/Downtown,1,134140,p_901439,,,,,,,,,,,,
MiddayShuttle:Tripper,TWRF-20220906-20221231,Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,,,0,134140,p_901436,,,,,,,,,,,,
MiddayShuttle:Tripper,TWRF-20220906-20221231,Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,,,0,134140,p_901436,,,,,,,,,,,,
MiddayShuttle:Tripper,TWRF-20220906-20221231,Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,,Library/Downtown,1,134140,p_901440,,,,,,,,,,,,
