trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_1_14:50,,,2619680,3,Library/Downtown,0,0,1130.90050168269,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_1_14:50,,,2619681,4,Library/Downtown,0,0,2140.7219529954,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_1_14:50,14:55:00,14:55:00,2619571,5,Glendora High School,0,0,2557.3754316561,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_1_14:50,15:00:00,15:00:00,2619611,6,Glendora High School,0,0,4648.61632044167,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_1_14:50,15:05:00,15:05:00,2619576,7,Glendora High School,0,0,6238.42611883878,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_1_14:50,15:15:00,15:15:00,2619678,8,Glendora High School,0,0,11360.6923895,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,15:15:00,15:15:00,2619678,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,,,2619679,2,Library/Downtown,0,0,731.872375886029,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,,,2619680,3,Library/Downtown,0,0,1130.90050168269,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,,,2619681,4,Library/Downtown,0,0,2140.7219529954,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,15:20:00,15:20:00,2619571,5,Glendora High School,0,0,2557.3754316561,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,15:25:00,15:25:00,2619611,6,Glendora High School,0,0,4648.61632044167,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,15:30:00,15:30:00,2619576,7,Glendora High School,0,0,6238.42611883878,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20210816-20220529_2_15:15,15:40:00,15:40:00,2619678,8,Glendora High School,0,0,11360.6923895,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,15:15:00,15:15:00,2619678,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,,,2619679,2,Library/Downtown,0,0,731.872375886029,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,,,2619680,3,Library/Downtown,0,0,1130.90050168269,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,,,2619681,4,Library/Downtown,0,0,2140.7219529954,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,15:20:00,15:20:00,2619571,5,Glendora High School,0,0,2557.3754316561,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,15:25:00,15:25:00,2619611,6,Glendora High School,0,0,4648.61632044167,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,15:30:00,15:30:00,2619576,7,Glendora High School,0,0,6238.42611883878,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-M-20220906-20221231_2_15:15,15:40:00,15:40:00,2619678,8,Glendora High School,0,0,11360.6923895,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20210816-20220529_1_15:40,15:40:00,15:40:00,2619678,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20210816-20220529_1_15:40,,,2619679,2,,0,0,731.872375886029,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20210816-20220529_1_15:40,,,2619680,3,,0,0,1130.90050168269,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20210816-20220529_1_15:40,,,2619681,4,,0,0,2140.7219529954,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20210816-20220529_1_15:40,15:45:00,15:45:00,2619571,5,,0,0,2557.3754316561,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20210816-20220529_1_15:40,15:50:00,15:50:00,2619611,6,,0,0,4648.61632044167,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20210816-20220529_1_15:40,15:55:00,15:55:00,2619576,7,,0,0,6238.42611885,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20220906-20221231_1_15:40,15:40:00,15:40:00,2619678,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20220906-20221231_1_15:40,,,2619679,2,,0,0,731.872375886029,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20220906-20221231_1_15:40,,,2619680,3,,0,0,1130.90050168269,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20220906-20221231_1_15:40,,,2619681,4,,0,0,2140.7219529954,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20220906-20221231_1_15:40,15:45:00,15:45:00,2619571,5,,0,0,2557.3754316561,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20220906-20221231_1_15:40,15:50:00,15:50:00,2619611,6,,0,0,4648.61632044167,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-M-20220906-20221231_1_15:40,15:55:00,15:55:00,2619576,7,,0,0,6238.42611885,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,14:45:00,14:45:00,2619677,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,14:50:00,14:50:00,2619678,2,Library/Downtown,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,,,2619679,3,Library/Downtown,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,,,2619680,4,Library/Downtown,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,,,2619681,5,Library/Downtown,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,14:55:00,14:55:00,2619571,6,Goddard Middle School,0,0,4895.48277913754,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,15:00:00,15:00:00,2619611,7,Goddard Middle School,0,0,6986.72366792311,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,15:05:00,15:05:00,2619576,8,Goddard Middle School,0,0,8576.53346632023,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_1_14:45,15:10:00,15:10:00,2619677,9,Goddard Middle School,0,0,11360.72021143,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,14:45:00,14:45:00,2619677,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,14:50:00,14:50:00,2619678,2,Library/Downtown,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,,,2619679,3,Library/Downtown,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,,,2619680,4,Library/Downtown,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,,,2619681,5,Library/Downtown,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,14:55:00,14:55:00,2619571,6,Goddard Middle School,0,0,4895.48277913754,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,15:00:00,15:00:00,2619611,7,Goddard Middle School,0,0,6986.72366792311,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,15:05:00,15:05:00,2619576,8,Goddard Middle School,0,0,8576.53346632023,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_1_14:45,15:10:00,15:10:00,2619677,9,Goddard Middle School,0,0,11360.72021143,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,15:10:00,15:10:00,2619677,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,15:15:00,15:15:00,2619678,2,Library/Downtown,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,,,2619679,3,Library/Downtown,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,,,2619680,4,Library/Downtown,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,,,2619681,5,Library/Downtown,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,15:20:00,15:20:00,2619571,6,Goddard Middle School,0,0,4895.48277913754,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,15:25:00,15:25:00,2619611,7,Goddard Middle School,0,0,6986.72366792311,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,15:30:00,15:30:00,2619576,8,Goddard Middle School,0,0,8576.53346632023,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20210816-20220529_2_15:10,15:35:00,15:35:00,2619677,9,Goddard Middle School,0,0,11360.72021143,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,15:10:00,15:10:00,2619677,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,15:15:00,15:15:00,2619678,2,Library/Downtown,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,,,2619679,3,Library/Downtown,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,,,2619680,4,Library/Downtown,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,,,2619681,5,Library/Downtown,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,15:20:00,15:20:00,2619571,6,Goddard Middle School,0,0,4895.48277913754,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,15:25:00,15:25:00,2619611,7,Goddard Middle School,0,0,6986.72366792311,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,15:30:00,15:30:00,2619576,8,Goddard Middle School,0,0,8576.53346632023,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Loop-TWRF-20220906-20221231_2_15:10,15:35:00,15:35:00,2619677,9,Goddard Middle School,0,0,11360.72021143,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,15:35:00,15:35:00,2619677,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,15:40:00,15:40:00,2619678,2,,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,,,2619679,3,,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,,,2619680,4,,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,,,2619681,5,,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,15:45:00,15:45:00,2619571,6,,0,0,4895.48277913754,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,15:50:00,15:50:00,2619611,7,,0,0,6986.72366792311,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20210816-20220529_1_15:35,15:55:00,15:55:00,2619576,8,,0,0,8576.53346633,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,15:35:00,15:35:00,2619677,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,15:40:00,15:40:00,2619678,2,,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,,,2619679,3,,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,,,2619680,4,,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,,,2619681,5,,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,15:45:00,15:45:00,2619571,6,,0,0,4895.48277913754,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,15:50:00,15:50:00,2619611,7,,0,0,6986.72366792311,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Tripper_Westbound-TWRF-20220906-20221231_1_15:35,15:55:00,15:55:00,2619576,8,,0,0,8576.53346633,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,14:45:00,14:45:00,2619677,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,,,2619679,2,Library/Downtown,0,0,1458.99428500387,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,,,2619680,3,Library/Downtown,0,0,1866.78564668609,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,,,2619681,4,Library/Downtown,0,0,2876.6070979988,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,14:55:00,14:55:00,2619664,5,Goddard Middle School,0,0,3294.19275341346,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,,,2619577,6,Goddard Middle School,0,0,3670.17074580342,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,,,2619515,7,Goddard Middle School,0,0,4166.81948825805,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,15:00:00,15:00:00,2619521,8,Goddard Middle School,0,0,5544.8803099858,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,,,2619491,9,Goddard Middle School,0,0,7027.42585119928,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,15:05:00,15:05:00,2619576,10,Goddard Middle School,0,0,8897.01991194816,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_1_14:45,15:10:00,15:10:00,2619677,11,Goddard Middle School,0,0,11681.206657,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,14:45:00,14:45:00,2619677,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,,,2619679,2,Library/Downtown,0,0,1458.99428500387,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,,,2619680,3,Library/Downtown,0,0,1866.78564668609,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,,,2619681,4,Library/Downtown,0,0,2876.6070979988,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,14:55:00,14:55:00,2619664,5,Goddard Middle School,0,0,3294.19275341346,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,,,2619577,6,Goddard Middle School,0,0,3670.17074580342,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,,,2619515,7,Goddard Middle School,0,0,4166.81948825805,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,15:00:00,15:00:00,2619521,8,Goddard Middle School,0,0,5544.8803099858,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,,,2619491,9,Goddard Middle School,0,0,7027.42585119928,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,15:05:00,15:05:00,2619576,10,Goddard Middle School,0,0,8897.01991194816,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_1_14:45,15:10:00,15:10:00,2619677,11,Goddard Middle School,0,0,11681.206657,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,15:10:00,15:10:00,2619677,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,15:15:00,15:15:00,2619678,2,,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,,,2619679,3,,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,,,2619680,4,,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,,,2619681,5,,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,15:20:00,15:20:00,2619664,6,,0,0,4896.41495589151,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,,,2619577,7,,0,0,5272.39294828147,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,,,2619515,8,,0,0,5769.0416907361,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,15:25:00,15:25:00,2619521,9,,0,0,7147.10251246385,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,,,2619491,10,,0,0,8629.64805367734,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20210816-20220529_2_15:10,15:30:00,15:30:00,2619576,11,,0,0,10499.2421144,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,15:10:00,15:10:00,2619677,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,15:15:00,15:15:00,2619678,2,,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,,,2619679,3,,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,,,2619680,4,,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,,,2619681,5,,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,15:20:00,15:20:00,2619664,6,,0,0,4896.41495589151,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,,,2619577,7,,0,0,5272.39294828147,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,,,2619515,8,,0,0,5769.0416907361,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,15:25:00,15:25:00,2619521,9,,0,0,7147.10251246385,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,,,2619491,10,,0,0,8629.64805367734,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-TWRF-20220906-20221231_2_15:10,15:30:00,15:30:00,2619576,11,,0,0,10499.2421144,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,12:40:00,12:40:00,2619677,1,Library/Downtown,0,0,0,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,12:45:00,12:45:00,2619678,2,Library/Downtown,0,0,2338.10734748145,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,,,2619679,3,Library/Downtown,0,0,3069.97972336747,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,,,2619680,4,Library/Downtown,0,0,3469.00784916414,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,,,2619681,5,Library/Downtown,0,0,4478.82930047685,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,12:50:00,12:50:00,2619664,6,Goddard Middle School,0,0,4896.41495589151,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,,,2619577,7,Goddard Middle School,0,0,5272.39294828147,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,,,2619515,8,Goddard Middle School,0,0,5769.0416907361,0,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,12:55:00,12:55:00,2619521,9,Goddard Middle School,0,0,7147.10251246385,1,,,,,1,1,,,,,,,,,,,
Midday-Shuttle:-Green_Loop-M-20210816-20220529_1_12:40,,,2619491,10,Goddard Middle School,0,0,8629.64805367734,0,,,,,1,1,,,,,,,,,,,
