route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
17084,c_20935_b_28606_d_64,t_1307520_b_28606_tn_0,,,0,,p_910575,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307530_b_28606_tn_0,,,0,,p_910559,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307529_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307528_b_28606_tn_0,,,0,,p_910575,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307527_b_28606_tn_0,,,0,,p_902069,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307526_b_28606_tn_0,,,0,,p_910559,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307525_b_28606_tn_0,,,0,,p_910575,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307524_b_28606_tn_0,,,0,,p_910578,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307523_b_28606_tn_0,,,0,,p_910575,,,,,,,,,,
17084,c_20935_b_28606_d_64,t_1307522_b_28606_tn_0,,,0,,p_910575,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308431_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308430_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308429_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308428_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308427_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308426_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308425_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308423_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308424_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308422_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308421_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308420_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308419_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308418_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308417_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308416_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308433_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308434_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_31,t_1308432_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308460_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308469_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308468_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308467_b_28606_tn_0,,,0,,p_910591,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308466_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308465_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308464_b_28606_tn_0,,,0,,p_910591,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308463_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308462_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308461_b_28606_tn_0,,,0,,p_910591,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308459_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308458_b_28606_tn_0,,,0,,p_910591,,,,,,,,,,
18172,c_20935_b_28606_d_32,t_1308457_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309417_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309418_b_28606_tn_0,,,0,,p_910591,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309416_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309408_b_28606_tn_0,,,0,,p_914778,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309409_b_28606_tn_0,,,0,,p_914790,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309410_b_28606_tn_0,,,0,,p_914778,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309411_b_28606_tn_0,,,0,,p_914778,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309412_b_28606_tn_0,,,0,,p_914790,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309413_b_28606_tn_0,,,0,,p_914778,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309414_b_28606_tn_0,,,0,,p_910588,,,,,,,,,,
18172,c_20935_b_28606_d_64,t_1309415_b_28606_tn_0,,,0,,p_910591,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313145_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313144_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313143_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313142_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313141_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313140_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313139_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313138_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313137_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313136_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313135_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313134_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313133_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313132_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313131_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313130_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313129_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313128_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313127_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313126_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313157_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313158_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313159_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313160_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313161_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313162_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313163_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313164_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313165_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313166_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313167_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313168_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313169_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313170_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313171_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313172_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313173_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313174_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313175_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313176_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313177_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313178_b_28606_tn_0,,,0,,p_914856,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313179_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313180_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313181_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313182_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313183_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313184_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313185_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313186_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313187_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313188_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313156_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313189_b_28606_tn_0,,,0,,p_914855,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313155_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313154_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313153_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313152_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313151_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313150_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313149_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313148_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313147_b_28606_tn_0,,,0,,p_914857,,,,,,,,,,
18690,c_20935_b_28606_d_31,t_1313146_b_28606_tn_0,,,0,,p_914858,,,,,,,,,,
