stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2619835,,,Commonwealth Ave & Marengo Ave,,34.0874953161456,-118.142243670107,,,0,,America/Los_Angeles,,,0
2619836,,,Commonwealth Ave & Marengo Ave,,34.0876409202662,-118.141787397925,,,0,,America/Los_Angeles,,,0
2619837,,,Commonwealth Ave & Fremont Ave,,34.0877530607399,-118.151621748859,,,0,,America/Los_Angeles,,,0
2619838,,,Fremont Ave & Commonwealth Ave,,34.0874501622781,-118.152091236464,,,0,,America/Los_Angeles,,,0
2619839,,,Fremont Ave & Orange St,,34.0837683582947,-118.152046173749,,,0,,America/Los_Angeles,,,0
2619840,,,Fremont Ave & Orange St,,34.0843244811265,-118.151805180737,,,0,,America/Los_Angeles,,,0
2619841,,,Fremont Ave & Mission Rd,,34.0801544725136,-118.15176281924,,,0,,America/Los_Angeles,,,0
2619842,,,Fremont Ave & Mission Rd,,34.0790178554333,-118.152027733575,,,0,,America/Los_Angeles,,,0
2619843,,,Fremont Ave & Valley Blvd,,34.0774606874361,-118.15175507954,,,0,,America/Los_Angeles,,,0
2619844,,,Valley Blvd & Fremont Ave,,34.0768323674224,-118.151059895396,,,0,,America/Los_Angeles,,,0
2619845,,,Fremont Ave & Valley Blvd,,34.07651062159,-118.151981575957,,,0,,America/Los_Angeles,,,0
2619846,,,Valley Blvd & Edgewood Dr,,34.0769950179438,-118.148346441275,,,0,,America/Los_Angeles,,,0
2619847,,,Valley Blvd & Edgewood Dr,,34.0771769799792,-118.149047122135,,,0,,America/Los_Angeles,,,0
2619848,,,Valley Blvd & Raymond Ave,,34.0771814844675,-118.145152293002,,,0,,America/Los_Angeles,,,0
2619849,,,Valley Blvd & Raymond Ave,,34.0773727092232,-118.145759313063,,,0,,America/Los_Angeles,,,0
2619850,,,Valley Blvd & Marengo Ave,,34.0773740964226,-118.141541122738,,,0,,America/Los_Angeles,,,0
2619851,,,Valley Blvd & Marengo Ave,,34.0775996186727,-118.142104710289,,,0,,America/Los_Angeles,,,0
2619852,,,Valley Blvd & Marguerita Ave,,34.0776004710066,-118.137902018731,,,0,,America/Los_Angeles,,,0
2619853,,,Valley Blvd & Marguerita Ave,,34.0778094155358,-118.138420945416,,,0,,America/Los_Angeles,,,0
2619854,,,Valley Blvd & Atlantic Ave,,34.0780219923682,-118.1348464302,,,0,,America/Los_Angeles,,,0
2619855,,,Valley Blvd & Atlantic Ave,,34.0778184122626,-118.134073625552,,,0,,America/Los_Angeles,,,0
2619856,,,Valley Blvd & 6th St,,34.078116176619,-118.129071915593,,,0,,America/Los_Angeles,,,0
2619857,,,Valley Blvd & 6th St,,34.0783162485715,-118.129673876374,,,0,,America/Los_Angeles,,,0
2619858,,,Valley Blvd & 4th St,,34.0782683908629,-118.126523666897,,,0,,America/Los_Angeles,,,0
2619859,,,Valley Blvd & 4th St,,34.0784610898672,-118.127067973135,,,0,,America/Los_Angeles,,,0
2619860,,,Valley Blvd & Garfield Ave,,34.0784794074726,-118.122700551108,,,0,,America/Los_Angeles,,,0
2619861,,,Valley Blvd & Garfield Ave,,34.0786751764282,-118.123521683052,,,0,,America/Los_Angeles,,,0
2619862,,,Fremont Ave & Hellman Ave,,34.0698438945631,-118.1518947734,,,0,,America/Los_Angeles,,,0
2619863,,,Fremont Ave & Hellman Ave,,34.0700405473454,-118.151683915962,,,0,,America/Los_Angeles,,,0
2619864,,,Hellman Ave & Westboro Ave,,34.0697274282423,-118.157784989101,,,0,,America/Los_Angeles,,,0
2619865,,,Hellman Ave & Westboro Ave,,34.0695699235578,-118.158034128261,,,0,,America/Los_Angeles,,,0
2619866,,,Paseo Rancho Castilla & Levanda Ave,,34.0717845662026,-118.167880627132,,,0,,America/Los_Angeles,,,0
2619868,,,Paseo Rancho Castilla & Levanda Ave,,34.071580929046,-118.16821669889,,,0,,America/Los_Angeles,,,0
2619869,,,Cal State LA Metrolink,,34.0632123260011,-118.168372670796,,,0,,America/Los_Angeles,,,0
2619870,,,Paseo Rancho Castilla & Campus Rd,,34.0651579733516,-118.172612657686,,,0,,America/Los_Angeles,,,0
2619871,,,Paseo Rancho Castilla & Campus Rd,,34.0650905121775,-118.172849994219,,,0,,America/Los_Angeles,,,0
2619874,,,Main St & Garfield Ave,,34.0952703421165,-118.126425742838,,,0,,America/Los_Angeles,,,0
2619875,,,Main St & Garfield Ave,,34.09505027431,-118.127349072517,,,0,,America/Los_Angeles,,,0
