route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_13,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_14,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_15,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_16,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_2,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_3,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_4,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_5,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_6,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_7,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277886_b_27875_tn_8,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_1,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_10,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_11,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_12,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_13,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_14,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_15,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_16,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_17,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_2,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_3,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_4,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_5,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_6,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_7,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_31,t_1277887_b_27875_tn_8,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277890_b_27875_tn_1,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_9,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_8,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_7,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_6,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_5,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_4,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_3,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_2,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277891_b_27875_tn_1,,Clockwise,0,133564,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277890_b_27875_tn_8,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277890_b_27875_tn_7,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277890_b_27875_tn_6,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277890_b_27875_tn_5,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277890_b_27875_tn_4,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277890_b_27875_tn_3,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277890_b_27875_tn_2,,Clockwise,0,133565,p_901546,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277884_b_27875_tn_2,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277884_b_27875_tn_3,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277884_b_27875_tn_1,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277884_b_27875_tn_4,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277884_b_27875_tn_5,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277884_b_27875_tn_6,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277884_b_27875_tn_7,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277884_b_27875_tn_8,,Counterclockwise,1,133569,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_1,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_2,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_3,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_4,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_5,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_6,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_7,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_8,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16829,c_20661_b_27875_d_32,t_1277885_b_27875_tn_9,,Counterclockwise,1,133568,p_901545,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277933_b_27875_tn_3,,Cal State MetroLink,0,133567,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277933_b_27875_tn_4,,Cal State MetroLink,0,133567,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277904_b_27875_tn_0,,Cal State MetroLink,0,133570,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277926_b_27875_tn_1,,Cal State MetroLink,0,133566,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277926_b_27875_tn_2,,Cal State MetroLink,0,133566,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277927_b_27875_tn_1,,Cal State MetroLink,0,133567,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277927_b_27875_tn_2,,Cal State MetroLink,0,133567,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277931_b_27875_tn_1,,Cal State MetroLink,0,133570,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277931_b_27875_tn_2,,Cal State MetroLink,0,133570,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277931_b_27875_tn_3,,Cal State MetroLink,0,133570,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277931_b_27875_tn_4,,Cal State MetroLink,0,133570,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277932_b_27875_tn_1,,Cal State MetroLink,0,133566,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277932_b_27875_tn_2,,Cal State MetroLink,0,133566,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277932_b_27875_tn_3,,Cal State MetroLink,0,133566,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277932_b_27875_tn_4,,Cal State MetroLink,0,133566,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277932_b_27875_tn_5,,Cal State MetroLink,0,133566,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277933_b_27875_tn_1,,Cal State MetroLink,0,133567,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277933_b_27875_tn_2,,Cal State MetroLink,0,133567,p_901544,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277929_b_27875_tn_4,,Civic Center,1,133566,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277930_b_27875_tn_1,,Civic Center,1,133567,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277923_b_27875_tn_2,,Civic Center,1,133566,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277924_b_27875_tn_1,,Civic Center,1,133567,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277924_b_27875_tn_2,,Civic Center,1,133567,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277925_b_27875_tn_1,,Civic Center,1,133570,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277925_b_27875_tn_2,,Civic Center,1,133570,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277930_b_27875_tn_2,,Civic Center,1,133567,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277930_b_27875_tn_3,,Civic Center,1,133567,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277930_b_27875_tn_4,,Civic Center,1,133567,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277923_b_27875_tn_1,,Civic Center,1,133566,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277928_b_27875_tn_1,,Civic Center,1,133570,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277928_b_27875_tn_2,,Civic Center,1,133570,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277928_b_27875_tn_3,,Civic Center,1,133570,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277929_b_27875_tn_1,,Civic Center,1,133566,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277929_b_27875_tn_2,,Civic Center,1,133566,p_901543,,,,,,,,,,
16830,c_20661_b_27875_d_31,t_1277929_b_27875_tn_3,,Civic Center,1,133566,p_901543,,,,,,,,,,
