trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277884_b_27875_tn_3,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_3,12:16:00,12:16:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:20:00,12:20:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:24:00,12:24:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:26:00,12:26:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:27:00,12:27:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:30:00,12:30:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:32:00,12:32:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:34:00,12:34:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:46:00,12:46:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:50:00,12:50:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:51:00,12:51:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:53:00,12:53:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_4,12:56:00,12:56:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:00:00,13:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:04:00,13:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:06:00,13:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:07:00,13:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:10:00,13:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:12:00,13:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:14:00,13:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:26:00,13:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:30:00,13:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:31:00,13:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:33:00,13:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_5,13:36:00,13:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,13:40:00,13:40:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,13:44:00,13:44:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,13:46:00,13:46:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,13:47:00,13:47:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,13:50:00,13:50:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,13:52:00,13:52:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,13:54:00,13:54:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,14:06:00,14:06:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,14:10:00,14:10:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,14:11:00,14:11:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,14:13:00,14:13:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_6,14:16:00,14:16:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:20:00,14:20:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:24:00,14:24:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:26:00,14:26:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:27:00,14:27:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:30:00,14:30:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:32:00,14:32:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:34:00,14:34:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:46:00,14:46:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:50:00,14:50:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:51:00,14:51:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:53:00,14:53:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_7,14:56:00,14:56:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:00:00,15:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:04:00,15:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:06:00,15:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:07:00,15:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:10:00,15:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:12:00,15:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:14:00,15:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:26:00,15:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:30:00,15:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:31:00,15:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:33:00,15:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277884_b_27875_tn_8,15:36:00,15:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277885_b_27875_tn_1,10:00:00,10:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277885_b_27875_tn_1,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277885_b_27875_tn_1,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277885_b_27875_tn_1,10:04:00,10:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277885_b_27875_tn_1,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277885_b_27875_tn_1,10:06:00,10:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
