stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2619791,,,Eastern Avenue and Lubec Street (Northbound),,33.9714406198808,-118.164105773055,,,0,,America/Los_Angeles,,,0,
2619795,,,El Selinda Avenue and Ludell Street,,33.9686515466438,-118.160682308865,,,0,,America/Los_Angeles,,,0,
2619797,,,Lubec Street and Jaboneria Road,,33.970185,-118.155857,,,0,,America/Los_Angeles,,,0,
2619800,,,Florence Avenue and Jaboneria Road (Eastbound),,33.966956,-118.157326,,,0,,America/Los_Angeles,,,0,
2619881,,,Florence Avenue and Garfield Avenue,,33.9654059742744,-118.151881780945,,,0,,America/Los_Angeles,,,0,
2619887,,,Florence Avenue and Perry Road,,33.9643658153354,-118.150284593915,,,0,,America/Los_Angeles,,,0,
2619889,,,Florence Avenue and Emil Avenue,,33.9628544456141,-118.14797510274,,,0,,America/Los_Angeles,,,0,
2619892,,,Scout Avenue and Florence Avenue,,33.9617852043749,-118.144826263852,,,0,,America/Los_Angeles,,,0,
2619893,,,Scout Avenue and Florence Place,,33.965329,-118.140265,,,0,,America/Los_Angeles,,,0,
2619894,,,Florence Place and Emil Avenue,,33.9657834149868,-118.14456242665,,,0,,America/Los_Angeles,,,0,
2619896,,,Florence Place and Perry Road,,33.9661332550588,-118.147768513008,,,0,,America/Los_Angeles,,,0,
2619898,,,Bell Gardens City Hall,,33.9682408297242,-118.149878434637,,,0,,America/Los_Angeles,,,0,
2619899,,,Garfield Avenue and Loveland Street,,33.9699192860427,-118.148961656224,,,0,,America/Los_Angeles,,,0,
2622472,,,El Selinda Avenue and Lubec Street,,33.9710118592241,-118.160092305594,,,0,,America/Los_Angeles,,,0,
