route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_7_09:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_9_09:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_11_10:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_12_11:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_13_11:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_15_12:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_2_07:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_4_08:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_6_08:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_8_09:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,wkdy,Daily-Shuttle_Loop-wkdy_10_10:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_16_19:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_15_18:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_9_14:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_8_13:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_7_13:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_6_12:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_5_11:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_4_11:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_3_10:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_20_21:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_2_09:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_19_21:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_18_20:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_17_19:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_1_09:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_10_15:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_11_15:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_12_16:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_13_17:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Sa,Daily-Shuttle_Loop-Sa_14_17:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_10_16:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_9_15:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_8_14:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_7_14:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_6_13:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_5_12:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_4_12:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_3_11:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_2_10:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_16_20:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_15_19:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_14_18:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_13_18:00,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_12_17:20,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_11_16:40,,,0,,p_910582,,,,,,,,,,,,
DailyShuttle,Su,Daily-Shuttle_Loop-Su_1_10:00,,,0,,p_910582,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_13_16:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_1_10:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_19_19:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_21_20:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_23_21:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_3_11:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_5_12:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_7_13:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_9_14:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_11_15:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_15_17:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_17_18:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_2_10:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_20_19:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_22_20:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_24_21:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_4_11:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_6_12:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_8_13:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_10_14:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_12_15:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_14_16:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_16_17:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,FSa,Beach-Shuttle_Loop-FSa_18_18:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_16_17:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_1_10:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_19_19:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_3_11:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_5_12:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_7_13:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_18_18:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_9_14:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_11_15:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_13_16:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_15_17:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_17_18:15,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_2_10:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_20_19:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_4_11:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_6_12:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_8_13:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_10_14:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_12_15:45,,,0,,p_910586,,,,,,,,,,,,
BeachShuttle,Su,Beach-Shuttle_Loop-Su_14_16:45,,,0,,p_910586,,,,,,,,,,,,
